Latitude,Longitude,AvgPrice
39.52085,-83.8460861,47000
39.5209027,-83.4572583,57500
39.5213,-84.378225,4705
39.5213777,-82.6009722,14497
39.5214138,-82.8613333,15434
39.5217194,-84.7028722,1901
39.5217472,-83.4634611,2725
39.5219944,-82.0233444,5849
39.5231,-84.6156,2000
39.5232055,-84.6711194,10349
39.5232444,-81.6218305,6500
39.5232472,-84.5645222,28000
39.5239111,-84.3687611,32877
39.5241555,-83.8319722,15449
39.5248555,-82.37105,8288
39.5249055,-84.3366888,11714
39.5250055,-84.417175,12169
39.5258444,-82.4608805,11403
39.5261388,-84.4171638,18391
39.5262888,-83.9497083,6175
39.5265444,-84.3145333,17334
39.52665,-84.0896611,2428
39.5267361,-84.3545833,16250
39.5272138,-83.4433888,3495
39.5275916,-82.5569638,30000
39.5277472,-84.2753916,4238
39.5279083,-84.3685361,5000
39.5279527,-84.3778583,9797
39.5288694,-84.1560888,5618
39.5292666,-81.1362861,4747
39.5301861,-83.7678944,30000
39.5302111,-83.4213138,1000
39.5302944,-84.3838416,5733
39.5308694,-84.3500833,4200
39.5312777,-84.3734888,6149
39.5314833,-84.4513111,17532
39.531675,-82.3414777,4788
39.5325277,-81.6633861,1500
39.5327777,-82.544575,4995
39.5335972,-84.7961555,3373
39.5336611,-82.5423611,5022
39.5346305,-84.2478,4997
39.5348944,-84.4570527,3922
39.535675,-83.8489861,5037
39.5365944,-84.6241833,5082
39.5368444,-82.4444333,6787
39.5369611,-84.3668916,3000
39.5370666,-81.7005944,56000
39.5375,-83.95715,22000
39.5376638,-84.4609638,12000
39.5383333,-84.3058333,7394
39.5383916,-84.5342166,6229
39.5385916,-84.4866638,6262
39.5386027,-84.5290666,9116
39.5388111,-84.4789694,8407
39.5397277,-84.7148027,2048
39.5404305,-84.2906055,5857
39.5409,-83.9024194,9063
39.5412388,-82.6752527,24000
39.5415944,-84.4089,22531
39.5416694,-82.2297611,2999
39.5425277,-84.2536416,5209
39.5425722,-84.3909638,3566
39.5434472,-83.37755,6595
39.5434916,-81.793275,2247
39.5441444,-81.1207638,22503
39.5454611,-84.6733722,4000
39.5459416,-84.1368055,11853
39.5460138,-83.7530694,4754
39.5462194,-84.3394333,6946
39.5465361,-81.8217611,7296
39.5469111,-84.7703222,14589
39.5469861,-84.2490944,10000
39.5470416,-83.3345833,4515
39.547075,-82.2613333,13500
39.5476111,-84.7959111,11163
39.5484888,-84.2034083,7000
39.5508055,-83.4227805,26000
39.5511083,-83.2791638,900
39.5515972,-84.2190888,2836
39.5519722,-82.9320138,3661
39.5522361,-83.2705305,6909
39.5522361,-84.6451944,1850
39.5525861,-83.4208055,9949
39.5531194,-84.1647388,3449
39.5536111,-81.2805555,4167
39.5545944,-84.2332194,2047
39.5556111,-84.2282305,30000
39.5556972,-81.0886444,7408
39.5560361,-84.3021611,4000
39.5563388,-82.7847277,25000
39.556675,-83.0017055,3594
39.5567361,-83.4350472,16794
39.5568305,-84.4832611,4057
39.5570694,-82.9588138,80000
39.5571083,-82.8710861,1850
39.5571694,-84.1352694,41225
39.5573527,-82.9586777,23853
39.5573861,-82.9589027,15000
39.5587527,-82.0915305,2000
39.5588944,-82.7996972,4342
39.5589194,-82.9990472,13000
39.5592305,-81.3047333,4995
39.5597194,-84.6174944,12987
39.5605222,-82.8254111,1000
39.5605833,-84.6902333,2974
39.5609472,-82.8326277,5745
39.5624388,-82.8607055,2488
39.5626527,-84.2898527,6518
39.5627583,-84.2699444,9063
39.5633,-82.4714583,44188
39.5638805,-84.2687611,2814
39.5654333,-82.9016527,6091
39.5661222,-82.9844361,800
39.5663694,-83.1114083,11368
39.5666777,-84.3011416,14682
39.5666805,-81.6682527,8200
39.5670111,-82.954625,54816
39.5672583,-82.9545888,6805
39.5675,-84.1736111,18331
39.5682972,-84.1641333,2000
39.5683861,-84.1641305,4186
39.5689777,-81.9725138,6000
39.5690638,-81.3889166,17752
39.5690666,-83.2017916,9497
39.569925,-82.3284416,9063
39.5700055,-82.0686138,18945
39.5703055,-82.4238083,1736
39.5707305,-84.1182555,7161
39.5725944,-84.1283333,10000
39.5737694,-81.1613111,2750
39.5737916,-84.1156194,2888
39.5738583,-84.6614527,2979
39.5743944,-84.6666111,13233
39.5751444,-82.3778111,5655
39.5763222,-82.9000861,3208
39.5771277,-83.6871194,43924
39.5774444,-84.2508888,30000
39.5780861,-84.1636444,3088
39.5796444,-82.904525,25000
39.5796666,-84.0755611,2047
39.5798472,-83.1200111,16794
39.5800527,-84.7981583,6000
39.5804972,-84.2652027,10646
39.5813472,-83.39615,3604
39.5813583,-83.1407388,5400
39.5823416,-84.5545583,5494
39.5824388,-82.2330972,3679
39.5828305,-84.2303388,4054
39.5831361,-82.9534722,12207
39.5833527,-82.4105166,15000
39.5838361,-84.3744638,23000
39.5838944,-83.6752833,15000
39.5843416,-84.3512027,7292
39.5851388,-83.4920277,4914
39.5856583,-82.9532361,6389
39.5857416,-82.9531583,5752
39.5861027,-82.3644222,3448
39.5868055,-82.2245027,2500
39.5871333,-83.6697805,50377
39.5877722,-84.3078277,5822
39.5884694,-84.6566388,11000
39.5885388,-82.9539861,24640
39.5893722,-84.5311444,13250
39.5896083,-84.2408777,4260
39.5905777,-84.1826333,3641
39.5911638,-83.0806666,13129
39.5914361,-83.0056138,3942
39.5915444,-82.0847,6000
39.59175,-82.3352722,11304
39.592525,-83.8906777,4200
39.5927777,-80.974925,13432
39.5930361,-84.0222611,30000
39.5939138,-83.1149555,13871
39.5940166,-83.9976,4200
39.5943138,-84.1035166,15703
39.5954138,-84.2706444,16724
39.5958361,-82.1661138,14000
39.5958944,-84.2386638,5649
39.5970888,-84.2480916,3994
39.5978194,-84.2524222,2047
39.5980555,-84.5108333,5000
39.5980888,-84.2386611,2954
39.5982055,-84.3743416,18058
39.5982694,-84.5111,18482
39.5984805,-84.2290027,16097
39.5987305,-82.9347111,7903
39.5989888,-84.5115833,4989
39.6003972,-83.6144027,20000
39.6005055,-82.7558777,12953
39.6006972,-84.1612,22000
39.6009472,-82.8975527,11393
39.6010472,-82.8865944,4936
39.6012138,-82.7691194,4203
39.6014277,-82.5476111,9212
39.6016611,-84.2289166,44188
39.6018027,-84.4984277,12660
39.6028333,-82.6569388,10998
39.6066694,-84.3084611,12000
39.6074166,-84.2850166,10000
39.6075166,-83.9547138,5450
39.6088583,-84.3276638,8447
39.6089944,-84.0953638,16223
39.6091666,-83.626425,4365
39.6099194,-82.9493083,5285
39.6101361,-82.1132333,18310
39.6105916,-80.9405777,9330
39.6106611,-84.6662388,3922
39.6115083,-83.3677361,7630
39.6115555,-84.0730527,5160
39.6129444,-84.2275916,5225
39.61295,-84.2082944,2898
39.6130444,-84.2275083,5999
39.61385,-82.8219916,17074
39.6141055,-83.5964638,4145
39.6142,-84.360525,15030
39.6148472,-84.3812972,5743
39.614975,-83.8834305,7082
39.6181972,-84.2907111,4251
39.6189361,-84.2909666,4172
39.6205166,-83.2629333,40450
39.6205416,-83.3589111,5159
39.6209166,-82.5530277,6850
39.6210277,-82.8666972,9264
39.6217222,-83.6041972,52500
39.6222194,-83.0237666,2342
39.622275,-83.077025,15000
39.6226055,-84.236,23000
39.6227694,-84.3860222,2775
39.6230972,-82.2543194,8000
39.6233083,-81.8357333,25750
39.6236722,-84.2311305,3230
39.6240694,-82.8580722,12025
39.6245805,-84.2264444,10372
39.6247944,-83.3549861,13048
39.6248138,-84.2295777,4493
39.6256333,-83.4037416,12953
39.626875,-84.4199277,6373
39.6269472,-82.1787027,4995
39.62745,-83.3524138,7012
39.6274666,-84.1853638,10348
39.6276194,-84.2295083,12740
39.62765,-82.8478888,23000
39.627675,-81.8381083,11667
39.6285583,-82.7392,17752
39.6286277,-82.6210138,1000
39.6292416,-84.4528416,28000
39.6293361,-84.1927888,14799
39.6300361,-84.2098916,4500
39.6311416,-83.0101194,12000
39.6317444,-82.8361027,12000
39.6318027,-83.5847555,13025
39.6319666,-84.0260222,15647
39.6332083,-80.8756944,9835
39.6335555,-82.0153722,6000
39.6341027,-83.5789083,3662
39.6341694,-82.6769472,16794
39.6351222,-82.2283555,2048
39.6353611,-84.3521611,41024
39.6359027,-84.4799722,76023
39.6360055,-84.2174527,21601
39.6360333,-84.1825305,6022
39.6361722,-84.1875666,3572
39.6363611,-84.2306611,3431
39.6367111,-82.0966833,4264
39.6372888,-84.5980416,7294
39.6376277,-83.0813055,2995
39.6380611,-82.8999777,3648
39.6387166,-84.2283555,1923
39.6392555,-83.6641111,25000
39.6394333,-83.0042972,2547
39.6394805,-84.4967027,31150
39.6395722,-84.4976916,10046
39.6397444,-84.4983333,63000
39.6397666,-83.9711138,7500
39.6399722,-84.2335083,18095
39.6401416,-84.2351527,33245
39.6403666,-84.2128416,15293
39.6407138,-84.2435694,9975
39.6408166,-84.1674805,16911
39.64085,-84.2699361,3000
39.6408888,-84.574275,14866
39.6416305,-82.5889527,4195
39.6418555,-84.1577194,1325
39.6420138,-81.9756444,3932
39.6425,-83.2747194,4791
39.6425388,-83.0103611,80000
39.6434333,-84.5057055,4254
39.6436111,-84.3052777,2752
39.643625,-82.8645666,5578
39.6437055,-84.5062583,5436
39.6440166,-84.2328416,10000
39.6441083,-84.1106638,17796
39.6443305,-83.7303416,6192
39.6444444,-84.2329527,11836
39.6450777,-84.17565,5000
39.64535,-83.3615,16951
39.6463444,-84.2430527,5562
39.6464944,-83.5371638,49541
39.6467,-81.8066583,2011
39.6468305,-83.7304194,2200
39.646875,-82.8008638,25438
39.6478944,-84.5293083,6071
39.6479,-83.0904694,9995
39.6480083,-84.5229888,12953
39.6480277,-83.5435555,7955
39.6481416,-84.72225,5000
39.6486861,-82.689425,3922
39.6488972,-84.5273361,12483
39.6492166,-83.5003944,5308
39.649325,-81.8911083,22000
39.6504416,-84.1429138,10208
39.650825,-84.2830638,27994
39.6509027,-84.2830611,27737
39.6514277,-82.7560777,4500
39.6517805,-81.8643611,2766
39.6519638,-84.2823166,3642
39.6520944,-83.9068805,15450
39.6532611,-84.3091388,15000
39.6533694,-84.6814361,15114
39.6545527,-84.1609111,7021
39.6547388,-82.9568305,3574
39.6557027,-84.1573833,4600
39.6557583,-83.1195,29343
39.6559555,-83.1194722,4008
39.6565194,-84.3295333,3000
39.6574611,-84.4123972,1977
39.6576277,-84.5748777,6070
39.6579361,-84.3768361,6848
39.6581055,-82.5534611,5898
39.6582,-84.4918,50000
39.6582666,-82.9592444,5417
39.6584194,-84.3090833,1500
39.6585694,-81.0278916,1000
39.6586638,-84.1468638,10982
39.6586638,-81.6845944,17279
39.6588972,-83.6957,1500
39.6600222,-84.1093277,3284
39.6601361,-84.0879333,20000
39.6601388,-81.9123611,3100
39.6607888,-82.9238277,6993
39.6612138,-83.2682833,5926
39.6612916,-84.2418166,15000
39.6613916,-83.2685388,2047
39.6627166,-81.9676611,8400
39.6629305,-83.7542722,17279
39.66465,-84.1604222,80246
39.6647388,-84.2227361,5322
39.6654416,-84.3342166,5000
39.6657277,-84.1788,11709
39.6659722,-84.2001944,15000
39.6661694,-84.1264777,20000
39.6663916,-83.8529361,9732
39.6673444,-82.2064194,6000
39.6677166,-82.5606666,4344
39.667925,-84.6862166,1900
39.6680611,-84.1378694,4608
39.6682166,-83.59085,1800
39.668225,-84.0988916,15000
39.6682833,-82.9233416,6122
39.6688777,-83.9579888,3500
39.6692,-82.4481694,3000
39.6693305,-84.2223194,8216
39.6694472,-84.1318527,19040
39.6702972,-82.603025,19995
39.6706611,-84.2239111,8875
39.6708611,-82.9666055,9979
39.6723527,-84.2142416,2923
39.6726111,-84.0994805,12000
39.6726972,-84.2220305,25000
39.6729083,-84.3346805,4790
39.6731722,-84.0245527,10213
39.6733333,-84.2216666,21431
39.6733694,-84.4153805,26000
39.6734805,-82.1230833,1450
39.6737333,-84.2724111,14000
39.6744277,-83.8757277,11965
39.6744972,-84.2389972,1300
39.6750055,-84.2374722,6900
39.6753333,-83.0248583,6999
39.6756166,-83.9252472,2990
39.6756277,-84.0034333,5450
39.6760166,-82.8351944,40000
39.6766722,-82.219175,2047
39.6778944,-84.3087638,7999
39.6780166,-84.2319055,6009
39.6781333,-84.3091638,2497
39.6781388,-81.4892222,3000
39.6782361,-84.2309805,6000
39.6785138,-83.1640111,1375
39.6786166,-84.2364722,8551
39.6786611,-83.9027861,2490
39.6788805,-84.2214,3235
39.6790305,-81.6919,5450
39.6790527,-83.73925,2000
39.6792,-84.2213972,6000
39.6807027,-84.221175,11057
39.6811111,-82.6891666,7477
39.6814,-84.16685,6324
39.682025,-83.3005666,3178
39.6822027,-83.1119277,13971
39.6822222,-81.4047222,15000
39.6825833,-84.1021333,10032
39.6832777,-82.9462638,21793
39.6838666,-83.9398805,12825
39.6839055,-80.9345027,8000
39.6845027,-82.6892666,13227
39.6849916,-84.6317527,5000
39.6850583,-84.395425,3363
39.6852722,-83.2075944,6000
39.6857305,-82.6665277,20750
39.6861194,-82.8218861,10576
39.6869805,-84.2260694,2796
39.6871333,-84.2206472,6192
39.6874333,-84.1444194,4327
39.6874777,-84.2291,5000
39.6878916,-84.6311111,5082
39.6880083,-82.8540416,5146
39.6880555,-83.9730527,4000
39.6889777,-81.4186694,9499
39.6892111,-82.2922277,6000
39.6892555,-84.1593388,4993
39.6893944,-84.3089722,25000
39.6907083,-84.0454138,7171
39.6908305,-80.8651583,10217
39.69125,-82.5795805,8966
39.6912805,-84.5797,7000
39.6912888,-84.2686138,4238
39.6917666,-84.580175,28000
39.6920166,-84.1686138,8000
39.69215,-84.2298083,9500
39.6921527,-82.9856666,4000
39.6922,-82.2154388,8410
39.6925416,-83.937925,4813
39.6926166,-84.5810916,2623
39.693125,-83.9770527,3549
39.6931527,-82.8339111,4159
39.6935166,-83.8827611,22643
39.693575,-84.686125,3500
39.6936027,-83.4624638,43382
39.6937416,-83.8322583,5801
39.6945888,-83.9814805,1700
39.6948194,-83.9825472,10866
39.6955305,-84.2299666,9174
39.6959388,-84.0970166,6926
39.6960916,-83.4572972,22500
39.6971333,-84.2298083,3000
39.6972388,-84.1059805,800
39.6981555,-80.8595611,3000
39.6985305,-84.2296944,6127
39.6999888,-84.162525,5292
39.7000055,-81.4519583,6330
39.7006277,-83.9983944,7723
39.7006833,-83.9984944,3102
39.7011055,-82.9214666,21201
39.7024444,-82.1128861,46935
39.7025222,-84.2522472,4251
39.7034194,-83.3629083,16998
39.7037166,-83.9003305,7110
39.7038194,-84.1411972,4492
39.7038861,-84.1418833,2745
39.7039166,-82.4915472,9746
39.7048416,-84.5935638,8631
39.7054777,-84.6945916,9878
39.7058333,-84.0561111,6265
39.70685,-84.3091305,10325
39.707125,-81.2535666,15000
39.707275,-84.1930027,8000
39.7074416,-82.7627361,2500
39.7074805,-83.2700861,9635
39.7078055,-84.5562472,2048
39.7079472,-84.1963111,2995
39.7088833,-82.349875,8773
39.7101777,-84.6500944,25000
39.7105611,-84.1803361,3932
39.7105777,-84.2279361,13000
39.7110194,-84.6839805,3000
39.7111027,-81.4575638,2000
39.7112305,-82.1968027,2942
39.7116777,-84.2205972,15000
39.7128,-84.143,5050
39.7130972,-83.4147111,4788
39.7134166,-81.8810694,2247
39.7136361,-82.5768472,4418
39.7142277,-84.2237555,79089
39.7160277,-84.2154111,3662
39.7161027,-84.3664277,63000
39.7164166,-82.4980833,3736
39.7165222,-84.3464527,1200
39.716925,-82.6887333,11420
39.7169666,-84.1719888,2958
39.7170777,-81.0102,2500
39.7170916,-84.1045916,1500
39.7176194,-82.6716027,3792
39.7181333,-82.6069222,5750
39.718825,-82.6069027,5784
39.718975,-82.9960166,85000
39.7190388,-82.9973166,14650
39.7213833,-84.3092777,18000
39.7214722,-83.7831527,11687
39.7216777,-84.2522666,7495
39.7217,-82.5320277,4660
39.7218305,-83.7834972,16223
39.7219277,-82.5784583,20816
39.7220861,-83.3974694,10428
39.7221083,-81.4253916,4245
39.7221111,-82.3493111,6383
39.7224277,-84.2175583,1500
39.7225333,-83.1487083,5333
39.7231555,-82.8528333,5436
39.7234722,-82.3427694,17752
39.7234944,-82.2351555,17623
39.7243444,-82.6151416,5160
39.7246916,-84.2664277,34852
39.725375,-83.3900888,6497
39.725475,-83.2494166,3377
39.725475,-83.3900861,85000
39.7255666,-81.9566833,1000
39.7258055,-82.6403611,5585
39.7258333,-83.0211111,2000
39.7258611,-82.8120833,1700
39.7260666,-82.2811444,1000
39.7261305,-84.0669194,14122
39.72635,-82.1537666,12025
39.7267888,-82.9864222,3235
39.7271944,-84.2092777,11832
39.7277583,-83.9022027,6907
39.7278333,-81.10935,25000
39.7280527,-84.0572555,36500
39.7285111,-84.0953638,25000
39.7285861,-84.1414027,25000
39.7287277,-82.7668888,7950
39.7288916,-84.2525138,4455
39.7292388,-83.2059638,3448
39.7294277,-82.6050111,24642
39.7297166,-83.47695,3000
39.7300083,-81.5151055,6598
39.730075,-84.141125,3997
39.7302805,-83.9366083,3000
39.7302944,-82.6789,3045
39.7304027,-84.1412166,15845
39.730425,-82.9428277,9633
39.7309055,-82.5722444,3796
39.7309333,-84.2059194,41000
39.7314555,-83.9565416,6800
39.7314777,-84.2502777,4487
39.7318361,-81.4131833,5809
39.7319194,-84.2324027,1900
39.7323222,-84.2432277,6909
39.7323277,-84.2459638,32877
39.7323777,-84.2554861,5497
39.7330666,-83.2725055,13744
39.7332083,-83.84155,26488
39.7332388,-84.2552972,4208
39.7332833,-81.5166805,3450
39.7334111,-84.0578472,6497
39.7335111,-83.6132638,6091
39.7335361,-82.1350805,4281
39.7335777,-84.2017833,5097
39.733925,-83.1602388,8000
39.7340638,-84.2529027,6100
39.7347027,-82.6266027,5158
39.7348805,-84.0852861,12000
39.7349305,-84.2222416,10000
39.7351777,-83.1405833,30000
39.7353138,-82.6790166,18310
39.7357388,-84.0930666,4950
39.7361361,-82.6272722,6091
39.7361833,-84.0955444,14216
39.7363333,-82.6294194,7150
39.7364277,-84.0794138,7785
39.7365166,-84.2504694,31431
39.7367,-84.0955083,38750
39.7371583,-84.0935611,4995
39.7374888,-81.5576944,12000
39.7375444,-82.3076555,6000
39.7377111,-84.2682916,19020
39.7377694,-84.0971333,4000
39.7377805,-84.2682416,12405
39.7377861,-84.2425416,4987
39.7378,-83.8187361,15450
39.7378055,-82.4311055,3000
39.738,-84.2530833,9250
39.7381,-83.3474805,4247
39.7384444,-84.1404888,4783
39.7394027,-84.0930472,4241
39.7396444,-84.1630972,4196
39.7400194,-84.1948388,11385
39.7401388,-84.2399444,6540
39.7403138,-84.2468888,3747
39.7406055,-84.0970611,22000
39.7406666,-82.0961944,2000
39.7407,-84.1747,5677
39.7407888,-84.2531194,5407
39.7407888,-82.6122805,12000
39.7408,-84.1948,2247
39.7408388,-84.2374777,3079
39.7411416,-84.1594361,5765
39.7413222,-84.2328194,7069
39.741475,-81.5336138,77000
39.7414777,-83.6846166,16000
39.7425888,-80.8563416,20000
39.7432527,-82.498125,26000
39.7435138,-84.22695,10000
39.7435694,-84.0567166,7569
39.743675,-84.1512611,7536
39.7439277,-84.5847305,2656
39.7439472,-84.5964361,2375
39.7441777,-81.4945944,11351
39.7442611,-84.5550222,9881
39.7447,-84.1219,7000
39.744875,-82.496425,11981
39.7449916,-84.2261833,18310
39.7450027,-82.6475027,4025
39.7451583,-83.3259555,2554
39.7451972,-84.2292277,6494
39.7452694,-84.2437083,3995
39.7455222,-84.3916777,6000
39.7455555,-83.2838222,2583
39.7457972,-84.1208111,3988
39.7462527,-84.2196472,1000
39.7462805,-84.3144722,3642
39.7463972,-84.3260777,3964
39.7464777,-84.2885194,4460
39.7465,-84.1225222,4677
39.7466,-84.2432,9000
39.7466388,-84.2451083,7665
39.746675,-84.2780083,8500
39.7471444,-83.3270444,5333
39.7472388,-84.1718305,5000
39.7472444,-84.1206972,17014
39.7472555,-82.6848638,3207
39.7475194,-84.2642361,6998
39.7475416,-84.1975277,4754
39.7478888,-81.6275861,3932
39.7479638,-83.3252694,8725
39.7480388,-84.2529,8000
39.7481194,-82.7025444,5340
39.7481583,-84.1727638,6091
39.7482,-84.2598,7026
39.7483,-84.2023,4000
39.7483638,-84.2226527,4788
39.7483833,-84.2591527,3000
39.7487027,-80.9822083,24594
39.7489222,-84.2309666,10000
39.7491444,-84.2305722,4038
39.7492,-84.1369,5495
39.7492722,-80.9812666,4245
39.7494166,-84.2530777,3922
39.7496361,-83.8232,4000
39.7499361,-84.2501722,5743
39.7500444,-82.585125,3728
39.7505,-84.0616194,7633
39.7506777,-84.2012416,4000
39.7507944,-82.8158972,4344
39.7515666,-84.2399527,13456
39.7517444,-82.8385444,5659
39.7520083,-84.2053138,5087
39.7520666,-83.3162638,2836
39.7524083,-84.2347527,6000
39.7525,-84.2047527,7000
39.7526083,-84.1897555,30000
39.7526805,-84.1664583,5877
39.7526944,-83.2480194,4048
39.7527333,-84.1892416,19773
39.7528666,-84.2058611,6000
39.7532638,-84.2162777,16552
39.7533111,-84.2592333,3000
39.7533888,-84.178375,12000
39.7538888,-84.0372222,12651
39.7539277,-82.9901333,9726
39.7543222,-84.1532194,2047
39.7544305,-82.4316277,8066
39.7544361,-84.1564388,3500
39.7544666,-84.2532083,5898
39.7545805,-82.550325,25000
39.7546,-84.1761,4250
39.7553444,-84.0544694,3247
39.7554055,-84.2167416,902
39.7555,-84.2606,2075
39.75565,-84.1879666,2047
39.7558333,-84.0663888,9834
39.756075,-84.2251722,3604
39.756675,-80.9107777,17003
39.7570388,-84.2070666,7070
39.7573027,-83.1569333,25000
39.7577333,-81.37475,12925
39.7577944,-84.1201694,17405
39.7578694,-84.2532861,12276
39.7583611,-84.5526027,6658
39.7586222,-84.5944083,1000
39.7586388,-84.6018666,15450
39.7588166,-84.5468805,7000
39.7594305,-84.1775888,6104
39.7594777,-82.6704083,18426
39.7595583,-84.5341277,27725
39.7596805,-84.6351722,2997
39.7599111,-84.4228305,77865
39.759975,-84.1277777,25000
39.7600833,-84.5341111,85000
39.7600944,-84.3844027,6658
39.7601055,-84.3995861,16819
39.7602388,-84.5341111,5293
39.7603166,-84.6654111,4871
39.7606472,-80.94925,10127
39.761025,-84.5302583,20448
39.7613138,-84.2791694,2250
39.7613472,-83.1581027,4991
39.7614611,-84.2533388,4481
39.7614916,-82.4431666,7082
39.7614916,-82.5788277,2666
39.7615083,-84.4231555,42975
39.7616583,-84.18865,4262
39.7617111,-82.4475361,9531
39.7635944,-84.2481611,3685
39.7636083,-84.2150944,3714
39.7638972,-81.1258833,3000
39.7639666,-84.2401388,6866
39.7640944,-83.1091583,20000
39.765,-84.152,3999
39.7652,-84.2353,17999
39.7656,-84.181,7249
39.7665055,-82.0910472,8200
39.7665416,-82.0982944,41975
39.7665777,-84.1413611,2107
39.7666777,-84.1433305,23000
39.7667972,-84.2646194,15966
39.7669611,-84.1899361,13000
39.7670388,-82.0993861,5520
39.767175,-84.0757083,7498
39.7679666,-84.0170972,40000
39.7683444,-82.5956083,14452
39.7684194,-84.245,2000
39.7686027,-82.7392444,11294
39.7688944,-84.1241027,5223
39.7692583,-82.25165,14458
39.7694916,-82.3986638,3060
39.7694916,-83.2061583,13000
39.7696305,-84.2343777,22531
39.76985,-83.0257111,23000
39.7699166,-84.0498194,4541
39.7707472,-81.37835,5784
39.7711416,-82.9896055,15000
39.7712166,-84.1190277,2575
39.7714,-84.2813,5966
39.7714027,-84.1916444,10000
39.7717194,-83.2745666,14799
39.7718,-84.2535916,3000
39.7718055,-84.1915055,4000
39.7718388,-82.9523666,12515
39.7718555,-82.3031611,10000
39.7721805,-84.1969222,2000
39.7722416,-84.1749333,7830
39.7733972,-84.2672333,23480
39.7735388,-84.1983333,10000
39.7735861,-82.9892638,5116
39.7739083,-80.8704333,3000
39.7740138,-82.7615416,1000
39.7746888,-84.6364861,5000
39.7750083,-83.8679944,22433
39.7750277,-82.3839333,4995
39.7752,-84.1824333,701
39.7753083,-84.0518805,1200
39.776025,-84.2672194,4999
39.7760694,-84.2804916,4387
39.7762444,-84.2437194,4975
39.7763527,-84.2805861,1600
39.7764444,-81.1216472,13626
39.7775083,-84.2032944,17908
39.7775833,-84.2537777,4000
39.7784833,-84.1648,9768
39.7793083,-84.2056194,6838
39.779325,-84.0532916,3448
39.7794611,-82.2571027,15547
39.7797944,-84.1604722,10000
39.7801222,-84.5025111,5642
39.7802194,-84.2067611,1500
39.7808972,-83.1815166,3207
39.7809,-84.2078,8000
39.7809638,-84.2077277,16851
39.781,-84.2077,12025
39.7810444,-82.5377638,18000
39.7811833,-80.8567805,6265
39.7816638,-83.2549416,89000
39.7818916,-82.2774166,4166
39.7823388,-84.2031055,3836
39.7827,-84.1574,4000
39.7829583,-84.0017055,7638
39.7829888,-84.1850638,1000
39.7831194,-84.0038972,11000
39.7831416,-84.0038972,2750
39.7831666,-82.7864944,22531
39.7834,-84.1513722,4255
39.7843555,-84.3179638,2047
39.7847138,-83.9891472,10738
39.7847555,-82.4289277,9549
39.7853638,-80.851025,78000
39.7859055,-84.7037611,3243
39.7860805,-81.3447388,15000
39.7861666,-84.1844638,11471
39.7865361,-84.2098194,5000
39.7866694,-83.2440305,800
39.7872361,-84.2350111,6952
39.7874166,-84.1420694,3500
39.7875,-82.1438888,17752
39.7878583,-82.7441111,4000
39.7883,-84.1817805,3979
39.788825,-83.7133666,43500
39.7888583,-84.1895583,3745
39.7888638,-84.263425,5000
39.7889472,-82.3301972,28000
39.7891083,-81.5534361,11758
39.78915,-84.2133138,3241
39.7900722,-82.0838138,14833
39.790125,-83.7157833,14000
39.7901777,-84.1424083,3000
39.7913666,-84.1852666,10000
39.7913916,-83.47455,2200
39.7923277,-83.8105777,8967
39.7923805,-83.8244833,11443
39.7923805,-81.9010166,22000
39.7933638,-83.0750777,9260
39.7935027,-84.0483277,13840
39.7938888,-84.1258861,20997
39.7939444,-84.1363,63000
39.7941027,-84.1913527,2950
39.7942666,-84.2157888,5159
39.7944,-83.9893,4037
39.7945666,-84.1542916,9700
39.7948083,-84.2538333,13350
39.7951611,-84.2539166,11000
39.7955055,-84.1664388,10000
39.7967777,-84.3612027,4208
39.7974305,-84.2351694,5866
39.7974805,-84.2971083,4000
39.7975805,-84.2811138,1950
39.7976861,-84.1291555,4680
39.7977083,-84.280775,5362
39.797875,-83.8849111,3000
39.7988888,-83.2177611,33563
39.7990277,-84.3802222,5237
39.7995472,-84.0400083,3000
39.7996666,-84.1296416,6111
39.7999638,-84.2532916,3444
39.8000416,-82.7300694,9596
39.8003833,-84.5344527,3701
39.8004527,-81.2816527,150000
39.8004777,-84.5857555,4492
39.8013527,-84.2351,4777
39.8013722,-82.5285916,9732
39.8014555,-81.1325166,17752
39.8018583,-84.0985388,2000
39.8023027,-84.0369,2239
39.8024583,-84.5244,30000
39.8026027,-84.1217555,5000
39.8032472,-82.7746333,3713
39.80355,-82.8016666,3736
39.8039861,-82.8994833,5442
39.8042583,-82.4047333,23000
39.8043333,-83.9881388,3974
39.8045666,-84.2215472,3636
39.8047916,-82.8043083,4493
39.8050611,-82.4270277,25094
39.8060388,-84.1307611,4478
39.8062611,-83.8604166,2554
39.8064111,-83.8663916,14302
39.8065222,-83.8193722,2048
39.8065583,-84.2939972,8988
39.8069527,-81.8929472,17534
39.8076916,-84.2238611,2583
39.8077027,-83.2351722,10000
39.8078611,-84.2239138,86265
39.8081222,-84.173475,3831
39.8083222,-84.2737833,18310
39.808825,-83.1958611,15000
39.8091194,-84.1890388,62500
39.8095638,-84.223425,10000
39.8099,-84.4237583,3423
39.8107666,-84.1888444,10129
39.8108944,-84.2173138,5497
39.8111416,-84.1301472,4680
39.8116388,-82.5707,5244
39.8116805,-82.5707,2000
39.8119777,-84.3895833,5000
39.8123166,-84.2270833,15434
39.8125,-84.2275,3932
39.8129055,-84.1979333,1500
39.8140111,-83.1855,11164
