Latitude,Longitude,AvgPrice
40.4141,-83.0119,2500
40.4146,-83.0140,3636
40.4151,-83.0194,12000
40.4151,-82.3543,6658
40.4153,-83.7433,7075
40.4162,-81.5000,5520
40.4167,-83.6006,4000
40.4181,-81.5447,3932
40.4183,-80.6563,15000
40.4191,-81.3477,2741
40.4191,-83.2489,7800
40.4196,-83.6657,4995
40.4207,-82.8252,3922
40.4214,-81.6600,22000
40.4216,-82.9955,4000
40.4216,-84.5716,9835
40.4223,-81.3580,8531
40.4233,-81.3594,18310
40.4241,-84.1813,5282
40.4241,-82.4572,4000
40.4241,-83.2444,81012
40.4242,-80.6598,7209
40.4243,-81.3604,5589
40.4247,-83.9071,4646
40.4252,-84.5716,16750
40.4254,-81.3066,5000
40.4272,-84.2595,2995
40.4280,-83.8143,3566
40.4289,-82.4499,6373
40.4290,-81.3653,5867
40.4292,-83.8009,15123
40.4294,-83.0420,3590
40.4295,-83.2398,51655
40.431,-81.3733,5659
40.4319,-82.8145,15788
40.4322,-80.7696,10625
40.4339,-83.0725,6940
40.4340,-83.0721,5238
40.4342,-83.0725,17048
40.4345,-83.8049,6905
40.4362,-84.5716,16315
40.4368,-84.4339,2452
40.4375,-84.7652,5889
40.4380,-82.5082,10528
40.4393,-83.9061,42274
40.4394,-83.8814,12589
40.4394,-83.9936,5000
40.4394,-84.0966,2942
40.4404,-83.4475,52450
40.4408,-82.8233,3995
40.4408,-82.5240,26756
40.4415,-83.2321,3932
40.4416,-82.4450,21201
40.4417,-82.4446,5040
40.4419,-82.5256,63000
40.4423,-80.8346,8957
40.4423,-81.5166,2047
40.4428,-82.7999,17752
40.4428,-82.8237,3333
40.4444,-82.5905,13500
40.4446,-80.8403,10000
40.4462,-83.8209,41000
40.4465,-81.7129,2000
40.4505,-82.5771,3548
40.4505,-84.6731,2649
40.4507,-81.5063,4892
40.4507,-81.5071,14820
40.4509,-80.8645,85000
40.4510,-83.5789,2942
40.4517,-84.5173,3511
40.4517,-82.8433,22000
40.4518,-82.6852,2500
40.4518,-81.9887,200
40.4529,-82.2359,2500
40.4531,-84.1463,5000
40.4534,-84.3173,44103
40.4536,-83.4554,41612
40.4536,-82.4252,2500
40.4541,-84.0668,17752
40.4543,-83.0755,18310
40.4555,-81.8872,2047
40.4562,-80.7375,6693
40.4571,-82.8223,2995
40.4582,-83.3025,13656
40.4583,-84.1695,44466
40.4590,-83.9173,15000
40.4597,-82.4486,4808
40.4597,-81.8336,1000
40.4611,-82.7832,3470
40.4617,-82.213,22854
40.4618,-81.5861,3922
40.4622,-82.8856,13000
40.4626,-82.6333,15000
40.4628,-82.8219,4990
40.4629,-82.1177,12160
40.4642,-83.8095,9316
40.4649,-82.3884,5990
40.465,-84.5711,4220
40.4651,-82.6944,20448
40.4651,-84.6478,7626
40.4667,-83.7405,3548
40.4672,-84.5717,12246
40.4673,-83.5122,14179
40.4678,-81.2997,23000
40.4678,-84.1556,24061
40.4682,-84.0161,6196
40.4685,-83.8886,6479
40.4689,-82.3647,1000
40.4689,-83.9176,3000
40.4696,-82.5958,10899
40.4698,-82.1873,1200
40.4705,-83.1667,7445
40.4706,-81.4417,25858
40.4710,-82.2724,3932
40.4711,-80.6950,18598
40.4720,-82.4264,6062
40.4720,-83.8108,8374
40.4724,-83.8960,48111
40.4725,-82.4551,6020
40.4740,-82.7514,41239
40.4747,-82.7569,7140
40.4750,-82.7506,45250
40.4758,-82.8394,20147
40.4761,-83.9602,2995
40.4779,-83.6544,5237
40.4780,-82.4873,2995
40.4782,-83.3533,14752
40.4784,-84.7839,48632
40.4789,-83.7636,21201
40.4791,-83.9068,12025
40.4792,-84.3582,2500
40.4797,-84.5963,2942
40.4797,-84.6669,17348
40.4797,-84.7542,6911
40.4797,-84.6809,2500
40.4797,-84.6477,5291
40.4797,-80.6405,15500
40.4797,-84.6757,7734
40.4798,-84.7843,3014
40.4798,-84.6079,3000
40.4799,-81.4487,18310
40.4808,-82.6904,6995
40.4812,-82.8206,5756
40.4817,-84.4154,7000
40.4824,-83.8124,11448
40.4832,-83.3756,80000
40.4838,-83.9200,18624
40.4840,-83.1912,14553
40.4841,-81.2818,5337
40.4874,-83.7410,25000
40.4882,-81.2596,5000
40.4899,-81.4708,2495
40.4903,-81.4768,5902
40.4913,-82.4859,13831
40.4914,-83.0745,2000
40.4915,-81.2740,5622
40.4925,-81.9905,10999
40.4927,-82.7096,31850
40.4931,-82.9204,5640
40.4931,-83.7783,2000
40.4935,-83.1842,10540
40.4940,-80.6701,10908
40.4943,-84.3768,8949
40.4949,-84.4345,10663
40.4950,-81.3887,24682
40.4953,-84.3968,2000
40.4955,-83.4624,6900
40.4957,-80.6959,12025
40.4964,-83.8642,10655
40.4969,-83.1904,3922
40.4972,-81.4585,5000
40.4976,-81.4225,1900
40.4987,-82.8737,8000
40.4989,-82.9951,25399
40.4991,-82.9138,12000
40.5001,-82.724,17868
40.5010,-81.4562,7609
40.5018,-82.6750,17128
40.5019,-84.5349,18310
40.5028,-82.8177,26663
40.5034,-82.6844,3994
40.5046,-82.8177,12025
40.5046,-81.9389,2456
40.5053,-81.0903,2000
40.5053,-83.0798,3000
40.5054,-82.7323,15500
40.5059,-82.0257,3500
40.5065,-83.9333,4500
40.5069,-81.8941,4452
40.5070,-83.5986,20000
40.5075,-83.9344,4737
40.5075,-83.9341,4400
40.5075,-84.5773,18933
40.5082,-81.5276,18598
40.5084,-80.8336,28000
40.5084,-82.5911,7000
40.5088,-80.6564,11400
40.5088,-84.6286,12000
40.5089,-84.7353,76620
40.5108,-83.5220,7731
40.5111,-83.8079,6693
40.5116,-83.9175,5635
40.5123,-83.2903,5421
40.5124,-84.6286,18310
40.5126,-82.6934,17123
40.5127,-81.4666,11149
40.5127,-81.2295,44466
40.5128,-83.2558,1400
40.5144,-83.9129,4584
40.5148,-84.4242,8000
40.5150,-81.8531,14900
40.5151,-83.1698,30370
40.5154,-82.7934,5247
40.5160,-81.3872,15434
40.5162,-82.8761,6000
40.5167,-81.9225,21201
40.5169,-84.5773,2134
40.5175,-82.8715,4724
40.5186,-81.0365,52450
40.5190,-83.8265,14351
40.5197,-83.0745,10000
40.5204,-81.4742,6581
40.5206,-83.1006,13115
40.5208,-81.2189,4037
40.5210,-82.5485,12263
40.5217,-81.4274,5791
40.5244,-80.8975,2000
40.5266,-81.8055,2959
40.5270,-81.4916,3816
40.5277,-81.2864,28000
40.5280,-83.5753,2995
40.5280,-84.3171,3932
40.5285,-82.9324,8000
40.5292,-84.1645,4000
40.5293,-81.3232,11934
40.5309,-81.5137,19630
40.5338,-83.6639,5998
40.5347,-83.1566,10999
40.5350,-82.8230,2745
40.5354,-81.3593,1850
40.5375,-80.7019,5442
40.5383,-82.1578,8579
40.5386,-83.8354,21625
40.5386,-82.4361,5000
40.5387,-84.3467,15145
40.5409,-82.1739,6356
40.5420,-82.6380,2048
40.5429,-83.9453,2500
40.5440,-84.5318,800
40.5445,-81.5012,60375
40.5454,-84.6139,20000
40.5454,-84.6475,14394
40.5454,-84.6310,23000
40.5454,-84.6283,16253
40.5455,-84.6092,1500
40.5456,-81.5128,9396
40.5458,-84.7843,36431
40.5461,-81.7621,13580
40.5461,-81.2103,25000
40.5468,-83.1898,25000
40.5470,-82.8539,9878
40.5492,-83.0499,2834
40.5493,-83.0501,2970
40.5505,-81.7201,5330
40.5516,-84.1696,28593
40.5529,-82.5611,23500
40.5534,-84.0452,5481
40.5535,-81.3732,10294
40.5535,-81.4363,5206
40.5543,-81.5045,5717
40.5544,-81.9261,9619
40.5547,-83.0113,4400
40.5548,-84.4113,5601
40.5548,-84.1697,5500
40.5554,-81.8241,2761
40.5556,-84.1586,44299
40.5557,-84.1591,17803
40.5558,-81.9147,12000
40.5560,-84.1150,1900
40.5561,-84.1072,1400
40.5564,-84.0842,8000
40.5567,-84.5446,21032
40.5569,-84.3391,5329
40.5569,-84.0545,28000
40.5571,-83.9696,4198
40.5573,-84.4661,5000
40.5573,-81.9374,5000
40.5573,-83.6574,3995
40.5573,-83.8341,13415
40.5574,-84.5834,4975
40.5576,-82.9192,15434
40.5580,-82.9623,4543
40.5580,-82.0162,3732
40.5593,-83.8358,17074
40.5594,-84.2724,30000
40.5598,-81.5064,5524
40.5599,-84.1697,22998
40.5600,-81.0968,3182
40.5603,-84.6094,5992
40.5608,-81.9447,10000
40.5613,-81.4976,8004
40.5615,-84.1702,12000
40.5623,-83.1667,16375
40.5633,-81.3613,9862
40.5638,-83.0618,8782
40.5639,-83.1150,4617
40.5642,-81.7816,22500
40.5644,-81.9550,10767
40.5646,-81.0838,7498
40.5647,-84.2348,4800
40.5648,-83.8426,14574
40.5661,-83.2527,3604
40.5663,-83.1209,3500
40.5701,-81.0810,5000
40.5702,-84.1903,18310
40.5702,-82.8858,11001
40.5705,-83.4078,14000
40.5712,-83.8375,3922
40.5712,-83.0926,16000
40.5714,-83.1231,22559
40.5716,-83.2178,19869
40.5717,-83.9554,6560
40.5723,-84.1869,18665
40.5727,-82.5174,12000
40.5735,-81.0875,2405
40.5744,-83.1130,5073
40.5752,-81.1207,1700
40.5759,-84.1811,22473
40.5760,-84.2053,8705
40.5775,-81.9190,18310
40.5775,-81.5185,18316
40.5776,-81.0867,12025
40.5777,-82.8966,6500
40.5781,-81.9188,6584
40.5781,-83.1115,12248
40.5782,-83.8519,2995
40.5793,-83.1317,12352
40.5802,-81.5640,10995
40.5803,-81.0367,4048
40.5808,-83.0995,8225
40.5810,-84.1746,16649
40.5815,-84.1721,9146
40.5822,-83.7476,30000
40.5822,-83.1433,13404
40.5827,-84.3652,11800
40.5832,-83.1148,3497
40.5833,-82.1113,15434
40.5838,-84.2080,2000
40.5838,-82.9058,3933
40.5860,-83.2173,21886
40.5860,-83.1741,43827
40.5862,-83.2474,18310
40.5863,-83.8228,44279
40.5868,-82.9179,89900
40.5871,-81.8204,9623
40.5871,-81.3809,22000
40.5884,-80.7144,3490
40.5890,-83.1175,12237
40.5901,-83.1184,5333
40.5911,-83.6183,3240
40.5917,-83.6409,39750
40.5929,-83.1641,6794
40.5930,-83.1344,5247
40.5932,-83.1204,1948
40.5933,-81.5119,2997
40.5936,-81.9141,17475
40.5941,-84.2149,2200
40.5947,-81.2946,12953
40.5953,-83.0361,19135
40.5964,-81.8201,15562
40.5977,-83.0735,7391
40.5982,-82.7477,4492
40.5991,-84.1076,4792
40.5998,-83.0943,3932
40.5998,-84.4862,9732
40.6000,-80.9561,28000
40.6001,-81.5549,23000
40.6002,-83.1014,5274
40.6002,-83.1630,1923
40.6004,-83.0885,8000
40.6005,-84.0461,6134
40.6009,-84.2030,3586
40.6009,-84.1575,3600
40.6020,-80.6690,22601
40.6023,-81.2680,13000
40.6028,-82.6625,5421
40.6031,-83.7977,7200
40.6035,-83.1293,15000
40.6042,-83.0597,9700
40.6044,-84.4008,17534
40.6046,-82.4458,10208
40.6054,-84.1541,80000
40.6056,-82.5235,4792
40.6064,-83.0904,33625
40.6072,-84.3442,5471
40.6076,-84.5515,6838
40.6081,-83.6969,7394
40.6091,-81.0964,22000
40.6094,-82.4843,5330
40.6103,-81.4945,7809
40.6104,-82.7972,6149
40.6109,-82.8643,2375
40.6111,-80.6984,23417
40.6113,-84.6682,6598
40.6116,-83.9753,1950
40.6128,-83.2188,15434
40.6131,-81.4857,3875
40.6134,-84.2030,11626
40.6138,-81.8250,14000
40.6149,-81.8679,15461
40.6157,-83.8982,3541
40.6167,-84.7848,30000
40.6170,-81.1034,3000
40.6184,-83.7621,3450
40.6185,-81.2778,18310
40.6189,-81.4210,15000
40.6189,-81.5410,3300
40.6195,-83.8467,2915
40.6202,-81.0676,44988
40.6205,-81.1430,4251
40.6214,-80.9534,5864
40.6221,-84.1431,49500
40.6236,-80.5869,40942
40.6238,-82.3228,7250
40.6245,-81.5457,41497
40.6251,-82.2396,6598
40.6252,-82.2394,25000
40.6253,-83.6476,13605
40.6257,-82.3294,2200
40.6270,-83.5962,15395
40.6272,-81.9186,12136
40.6281,-84.2033,4113
40.6284,-83.2567,27288
40.6285,-80.5717,23000
40.6285,-83.6175,10748
40.6286,-84.1433,8665
40.6291,-84.1080,5336
40.6293,-81.4630,5323
40.6294,-84.5358,30000
40.6302,-83.0733,4266
40.6311,-84.2943,4000
40.6312,-82.9785,80000
40.6316,-82.4461,3000
40.6323,-84.1361,3922
40.6335,-84.7563,1200
40.6350,-80.7380,5488
40.6353,-83.0922,5494
40.6364,-81.4397,2334
40.6366,-81.2174,9000
40.6370,-81.4949,22000
40.6376,-81.2188,41650
40.6380,-81.5716,23800
40.6382,-82.5415,4997
40.6384,-81.4401,6186
40.6386,-80.5736,7725
40.6390,-82.7382,4200
40.6397,-80.5866,1877
40.64,-82.78,2500
40.6404,-82.9286,2000
40.6406,-84.5323,44188
40.6407,-82.3241,16500
40.6410,-82.0667,2000
40.6411,-84.4089,38733
40.6418,-84.2846,23345
40.6435,-83.4188,76882
40.6435,-83.6559,6192
40.6436,-83.4532,2583
40.6437,-83.6564,6500
40.6445,-82.5919,3604
40.6450,-83.1460,7223
40.6458,-84.5640,14589
40.6460,-80.5887,5776
40.6461,-81.2303,17752
40.6471,-84.8446,3446
40.6473,-82.5467,11767
40.6475,-81.9389,21500
40.6476,-82.7941,4000
40.6480,-84.3967,13000
40.6501,-80.5879,26204
40.6505,-80.6015,4000
40.6508,-82.1868,8900
40.6511,-83.2209,2995
40.6511,-84.5803,48196
40.6512,-81.3004,9750
40.6517,-82.5012,44188
40.6518,-83.1054,20000
40.6518,-83.1051,6516
40.6520,-80.6007,8000
40.6521,-81.6146,8062
40.6521,-81.6153,2047
40.6531,-80.5890,5642
40.6533,-81.7249,17752
40.6536,-80.5877,4486
40.6545,-82.2472,3000
40.6550,-84.7851,24270
40.6552,-81.6490,8782
40.6552,-82.8864,5353
40.6555,-83.6333,4995
40.6559,-84.3536,4837
40.6562,-81.6424,3801
40.6563,-81.6373,15000
40.6594,-82.1641,7894
40.6597,-84.3494,12250
40.6600,-81.9423,5299
40.6602,-80.5894,8900
40.6602,-84.2565,8000
40.6607,-80.6055,20000
40.6612,-83.9449,7750
40.6615,-82.8036,2500
40.6622,-82.2305,20000
40.6624,-80.5896,15000
40.6625,-80.6376,3395
40.6643,-84.1844,5762
40.6647,-83.1100,11750
40.6652,-82.8600,21620
40.6653,-82.8590,2000
40.6654,-80.5908,4302
40.6661,-81.2280,150000
40.6666,-83.6549,2247
40.6671,-81.1370,26638
40.6681,-82.5606,6687
40.6681,-82.5996,3912
40.6681,-83.7866,5892
40.6694,-82.0869,5113
40.6697,-84.5803,89000
40.6699,-82.8453,2000
40.6709,-83.1058,5468
40.6717,-81.3472,54959
40.6721,-81.3489,8471
40.6724,-84.0707,3486
40.6736,-83.1475,34649
40.6738,-82.5679,23000
40.6740,-83.0127,16278
40.6746,-80.6608,4916
40.6746,-83.8581,4471
40.6746,-83.8083,80000
40.6765,-81.9241,23000
40.6769,-82.2370,4455
40.6769,-81.0288,9182
40.6769,-84.7658,6262
40.6775,-80.8624,9497
40.6775,-81.4348,15000
40.6780,-80.6274,10634
40.6786,-82.5830,8947
40.6798,-80.5874,7509
40.6801,-84.6241,5267
40.6803,-81.9239,4997
40.6804,-81.2612,10000
40.6805,-82.6344,5000
40.6806,-82.6299,2948
40.6810,-83.9065,4266
40.6811,-83.8940,7906
40.6817,-81.2697,17534
40.6819,-82.4657,3000
40.6827,-82.9098,3748
40.6829,-84.0035,200
40.6837,-81.2251,15248
40.6837,-80.5671,3428
40.6839,-81.4048,80000
40.6840,-82.1011,20000
40.6841,-82.5659,9284
40.6858,-81.6797,1400
40.6863,-82.7776,22500
40.6864,-84.1630,8696
40.6874,-83.0922,4584
40.6876,-84.0899,46254
40.6878,-83.1687,23683
40.6879,-81.1515,5511
40.6879,-84.7657,8500
40.6881,-81.1526,42977
40.6882,-82.7653,24094
40.6883,-81.1554,34450
40.6905,-83.3912,28000
40.6915,-81.5797,6794
40.6928,-81.2639,3932
40.6931,-80.6541,3604
40.6932,-81.2643,26293
40.6933,-81.7459,6805
40.6939,-83.7032,1200
40.6949,-84.0323,29155
40.6951,-81.4319,8995
40.6951,-81.4318,22531
40.6962,-83.6182,6063
40.6967,-80.5519,15500
40.6970,-81.9511,25997
40.6973,-83.9858,6366
40.6975,-81.0106,12750
40.6976,-84.2040,7000
40.6976,-84.2038,19040
40.6977,-81.5266,2200
40.6984,-81.6922,7021
40.6984,-82.5061,20000
40.6988,-82.4730,3000
40.6988,-84.1031,3574
40.6991,-82.3270,4125
40.6992,-84.0903,28387
40.7011,-82.3335,14515
40.7014,-83.8992,6658
40.7016,-83.9940,41976
40.7030,-81.1436,12465
40.7034,-80.8555,7292
40.7039,-81.4281,6838
40.7046,-83.0042,40000
40.7048,-82.0154,3478
40.7058,-81.5765,3604
40.7061,-83.4317,8178
40.7061,-82.2864,4000
40.7067,-83.4324,18310
40.7068,-82.6448,19450
40.7068,-80.8157,17529
40.7069,-81.3456,9236
40.7073,-83.7853,3163
40.7075,-84.2802,800
40.7089,-81.5623,15434
40.7090,-81.5227,32500
40.7091,-81.1360,25090
40.7095,-81.5589,4411
40.7109,-81.8920,2655
40.7111,-80.6919,12196
40.7113,-81.9345,10000
40.7115,-81.7470,10000
40.7117,-83.1719,8748
40.7122,-81.4022,2888
40.7122,-82.7930,9174
40.7134,-83.7572,11720
40.7134,-81.8297,800
40.7144,-84.2229,5448
40.7145,-81.2929,22922
40.7151,-81.2969,6949
40.7159,-82.5747,15952
40.7162,-83.1776,18310
40.7162,-82.1766,10877
40.7175,-81.2819,150000
40.7182,-81.3033,3839
40.7185,-82.7317,1000
40.7186,-84.6891,5237
40.7191,-82.1798,9546
40.7194,-82.8857,6000
40.7194,-81.4795,2200
40.7197,-82.1802,18000
40.7199,-81.2472,3725
40.7215,-82.7905,3732
40.7219,-84.2041,2047
40.7219,-84.1007,7409
40.7222,-83.7749,13440
40.7242,-84.0572,5875
40.7245,-81.6012,1000
40.7257,-83.1498,7761
40.7260,-81.0736,8000
40.7263,-80.7273,4342
40.7267,-84.7387,63000
40.7269,-84.2805,11433
40.7271,-81.5734,5195
40.7273,-81.7060,12077
40.7279,-81.3655,2730
40.7289,-81.7973,3000
40.7289,-81.7975,5328
40.7295,-81.3994,18074
40.7302,-81.4177,6554
40.7302,-84.1022,10000
40.7311,-84.5136,28000
40.7317,-82.4518,46822
40.7319,-83.9373,6878
40.7320,-84.0820,5649
40.7321,-81.8961,6995
40.7322,-83.1085,3604
40.7328,-83.7851,77071
40.7329,-82.5208,5002
40.7331,-81.9922,12696
40.7333,-81.9725,10000
40.7334,-82.7565,11943
40.7335,-84.1180,5559
40.7336,-82.4529,7419
40.7337,-82.7859,13220
40.7342,-80.9620,89900
40.7347,-84.1068,1000
40.7348,-81.4297,12000
40.7348,-84.0744,24249
40.7349,-82.8018,24000
40.7350,-80.9586,3007
40.7351,-81.3699,4974
40.7353,-81.1131,41290
40.7360,-81.7283,12000
40.7360,-84.1168,3224
40.7367,-81.4271,12633
40.7368,-80.6988,3690
40.7368,-81.3666,2000
40.7371,-84.1271,1800
40.7372,-84.1051,6122
40.7372,-84.1021,9618
40.7375,-83.3689,51655
40.7379,-83.5686,4680
40.7386,-82.2863,3522
40.7391,-80.6396,5791
40.7404,-82.4620,20000
40.7405,-82.7583,7312
40.7407,-82.4623,30000
40.7407,-82.7455,4000
40.7411,-81.7513,4514
40.7413,-81.0000,44188
40.7413,-84.1068,5375
40.7413,-81.7626,10000
40.7418,-81.0128,34564
40.7422,-82.2479,4078
40.7424,-84.5810,76479
40.7427,-80.6388,18885
40.7429,-82.5037,63000
40.7429,-81.3183,8627
40.7434,-84.3973,1200
40.7435,-84.7532,25000
40.7438,-84.1293,6000
40.7439,-84.1173,2047
40.7444,-80.8980,15000
40.7454,-81.4200,6294
40.7455,-84.0060,6086
40.7461,-83.9610,42500
40.7466,-84.1470,3497
40.7468,-82.6072,8001
40.7469,-82.5898,3093
40.7474,-83.7656,7500
40.7474,-80.6618,5000
40.7476,-83.8231,3604
40.7477,-80.7131,12263
40.7480,-80.6611,4000
40.7483,-82.7474,10250
40.7485,-81.0462,85000
40.7489,-81.4828,8000
40.7491,-84.1652,15000
40.7494,-82.5184,22531
40.7497,-82.5229,6995
40.7502,-84.1245,4445
40.7503,-82.5184,67500
40.7513,-81.4195,80000
40.7519,-81.4194,13900
40.7522,-82.6612,4251
40.7526,-81.0914,2713
40.7528,-81.8958,13405
40.7529,-81.4624,7341
40.7529,-81.4627,63000
40.7531,-84.1651,33806
40.7531,-81.2494,16802
40.7544,-82.5382,29147
40.7549,-84.0753,5184
40.7551,-81.1746,5520
40.7552,-81.609,12352
40.7553,-84.0751,11160
40.7554,-82.3137,8000
40.7554,-81.5164,28000
40.7555,-81.4495,2000
40.7562,-84.0704,1250
40.7564,-82.4122,9725
40.7566,-81.7325,5000
40.7568,-84.5812,2456
40.7573,-84.1377,11873
40.7574,-82.6603,22503
40.7580,-80.8964,24768
40.7582,-82.6980,7213
40.7584,-82.5177,2200
40.7589,-81.2544,80421
40.7589,-82.5350,20000
40.759,-82.5470,5673
40.7590,-84.1470,4584
40.7591,-81.8562,40460
40.7591,-82.5603,3000
40.7591,-82.5551,3821
40.7593,-82.5614,12000
40.7600,-84.0442,3178
40.7600,-80.6359,34054
40.7601,-82.6238,4469
40.7603,-82.6380,4325
40.7605,-84.0417,8664
40.7607,-82.7459,4455
40.7609,-84.5811,2000
40.7614,-83.69,8122
40.7616,-83.6712,9109
40.7617,-81.4924,30000
40.7618,-81.4978,10573
40.7619,-83.8041,2549
40.7620,-81.4160,4212
40.7621,-82.6931,3500
40.7623,-80.7029,5299
40.7625,-80.5775,2995
40.7628,-82.8566,36000
40.7629,-81.4793,35582
40.7631,-82.5241,22500
40.7632,-81.4857,12250
40.7633,-82.5155,12437
40.7633,-82.4959,3900
40.7639,-83.9820,2100
40.7640,-84.0131,1495
40.7640,-83.9856,10537
40.7642,-82.5424,11393
40.7645,-81.9442,16333
40.7645,-84.1551,6000
40.7645,-82.5381,2048
40.7648,-82.6799,5000
40.7654,-84.0943,5472
40.7658,-82.4842,3600
40.7658,-82.4841,800
40.7659,-82.4556,10000
40.7663,-81.2727,23417
40.7663,-82.0736,7999
40.7665,-82.6677,25000
40.7666,-80.5757,12000
40.7669,-81.6042,1000
40.7671,-81.3864,12983
40.7676,-83.9085,15000
40.7681,-80.5530,900
40.7685,-81.4835,12000
40.7688,-81.3796,4000
40.7691,-81.4404,85000
40.7695,-81.5155,19450
40.7699,-80.7895,4625
40.7699,-80.8047,4999
40.7700,-84.1117,80000
40.7701,-82.9255,12000
40.7701,-80.7565,6300
40.7703,-81.4612,2000
40.7703,-83.0053,2000
40.7707,-80.6292,9263
40.7713,-82.1879,7497
40.7716,-81.2605,7539
40.7721,-80.7725,17752
40.7722,-81.7199,3600
40.7722,-83.6386,49107
40.7723,-82.2876,8023
40.7724,-81.5193,3932
40.7728,-82.3064,2902
40.7729,-82.5305,5000
40.7731,-84.1709,11693
40.7732,-83.9516,3932
40.7735,-81.9218,9625
40.7736,-82.4747,8500
40.7736,-82.5638,5448
40.7736,-82.3637,19853
40.7736,-84.1536,11655
40.7739,-82.5395,2075
40.7746,-81.9710,12025
40.7747,-82.5065,3000
40.7754,-80.5453,11187
40.7754,-81.2405,3300
40.7755,-83.0292,4344
40.7756,-83.9300,2203
40.7757,-82.9829,9887
40.7758,-83.4645,5000
40.7766,-81.5989,6615
40.7768,-81.4882,17235
40.7772,-82.5285,6000
40.7777,-81.7890,8757
40.7782,-82.7909,43824
40.7784,-82.4544,24562
40.7789,-84.6118,10159
40.7791,-82.4879,6625
40.7791,-82.4270,6716
40.7795,-82.4202,37263
40.7798,-81.4930,2047
40.7799,-81.9684,12224
40.7802,-82.9322,13979
40.7803,-81.8440,8153
40.7805,-82.3769,12531
40.7806,-81.5301,9707
40.7808,-81.7877,15725
40.7808,-80.7630,6625
40.7809,-82.3773,42624
40.7810,-81.0916,6412
40.7813,-81.5165,18000
40.7813,-82.4159,15000
40.7814,-81.4303,23200
40.7820,-83.5663,4654
40.7823,-82.4940,2047
40.7830,-80.5428,3922
40.7830,-82.0619,6000
40.7836,-82.4108,28000
40.7837,-82.4075,42261
40.7846,-80.8275,6194
40.7847,-81.3986,10000
40.7847,-82.2170,81012
40.7848,-81.4028,4900
40.7848,-82.2082,43750
40.7848,-82.1986,3135
40.785,-81.0917,8017
40.7850,-80.6245,2995
40.7850,-82.3063,23610
40.7850,-82.8683,6000
40.7857,-82.0924,36585
40.7861,-84.0473,6111
40.7861,-81.3983,1000
40.7862,-82.5247,5000
40.7865,-81.3944,10000
40.7866,-84.3208,7999
40.7870,-84.2789,3076
40.7871,-82.7195,25314
40.7871,-81.2826,15498
40.7873,-82.3936,8882
40.7878,-81.0443,2239
40.7878,-81.5094,2334
40.7885,-81.7553,3178
40.7885,-82.5390,19000
40.7890,-84.0429,4000
40.7890,-81.2531,3922
40.7895,-83.5887,6924
40.7902,-81.9340,15000
40.7905,-82.4714,12000
40.7906,-82.4447,10437
40.7908,-83.7664,1987
40.7915,-81.5210,28000
40.7919,-82.4471,8012
40.7921,-81.3347,3932
40.7922,-84.2161,3749
40.7926,-81.4526,3000
40.7927,-82.4922,4342
40.7928,-81.9825,6475
40.7930,-83.2394,63162
40.7936,-81.4459,7262
40.7937,-82.268,4793
40.7938,-84.6156,10184
40.7938,-82.4448,7818
40.7939,-81.4172,2047
40.7940,-81.3490,24029
40.7940,-81.9193,14471
40.7942,-81.6419,2461
40.7943,-81.1062,18314
40.7945,-81.3553,7999
40.7945,-80.8835,3994
40.7946,-84.5810,80000
40.7948,-81.4678,10959
40.7949,-81.5209,7717
40.7954,-82.9575,1773
40.7954,-81.3409,20000
40.7954,-81.7799,40421
40.7955,-81.9053,11023
40.7958,-81.5184,5546
40.7961,-81.5722,3575
40.7962,-81.5272,8782
40.7963,-81.5788,4000
40.7965,-81.3577,5877
40.7967,-81.2425,44188
40.7968,-81.5148,10559
40.7968,-81.8349,33933
40.7969,-81.4846,6997
40.7970,-81.4173,5781
40.7970,-81.1724,2500
40.7971,-81.6696,20000
40.7972,-81.4858,10945
40.7973,-81.5477,701
40.7976,-81.4156,9339
40.7976,-81.5707,1501
40.7978,-80.9947,4999
40.7980,-81.4034,25000
40.7981,-82.4896,6000
40.7986,-84.3878,4200
40.7990,-81.3936,5160
40.7991,-81.3706,1000
40.7995,-80.7381,4274
40.7998,-81.3742,22531
40.7998,-81.3818,5747
40.8000,-81.7161,44607
40.8000,-81.3618,1000
40.8001,-84.2338,13000
40.8002,-84.6664,1773
40.8005,-81.3778,26163
40.8006,-83.0928,28000
40.8008,-81.3401,3988
40.8015,-81.3716,7240
40.8019,-80.6326,13616
40.8020,-81.9519,33300
40.8026,-82.0102,2130
40.8027,-82.0095,3775
40.8036,-81.4258,5291
40.8039,-81.4004,16466
40.8043,-82.4278,8080
40.8047,-84.2438,15000
40.8054,-84.2169,6000
40.8055,-83.8734,3473
40.8056,-81.3761,5583
40.8062,-82.1396,17500
40.8067,-81.3629,4574
40.8067,-80.9230,2850
40.8067,-82.7874,23546
40.8069,-80.8882,5274
40.8069,-81.7650,2540
40.8074,-81.5524,5000
40.8075,-81.3751,22531
40.8075,-82.4898,3284
40.8077,-82.9908,7723
40.8083,-81.3517,2000
40.8084,-82.2056,15697
40.8087,-80.7461,2707
40.8089,-81.2801,3994
40.8091,-81.372,4239
40.8091,-81.9166,8000
40.8094,-81.8378,997
40.8095,-81.3843,6389
40.8099,-82.9772,4240
40.8107,-81.9141,21714
40.8109,-81.4283,7552
40.8109,-81.2928,13616
40.8116,-81.4010,8001
40.8121,-82.9482,5000
40.8124,-80.6710,3313
