Latitude,Longitude,AvgPrice
39.54848,-84.20340,7000
39.55080,-83.42278,26000
39.55110,-83.27916,900
39.55159,-84.21908,2836
39.55197,-82.93201,3661
39.55223,-83.27053,6909
39.55223,-84.64519,1850
39.55258,-83.42080,9949
39.55311,-84.16473,3449
39.55361,-81.28055,4167
39.55459,-84.23321,2047
39.55561,-84.22823,30000
39.55569,-81.08864,7408
39.55603,-84.30216,4000
39.55633,-82.78472,25000
39.55667,-83.00170,3594
39.55673,-83.43504,16794
39.55683,-84.48326,4057
39.55706,-82.95881,80000
39.55710,-82.87108,1850
39.55716,-84.13526,41225
39.55735,-82.95867,23853
39.55738,-82.95890,15000
39.55875,-82.09153,2000
39.55889,-82.79969,4342
39.55891,-82.99904,13000
39.55923,-81.30473,4995
39.55971,-84.61749,12987
39.56052,-82.82541,1000
39.56058,-84.69023,2974
39.56094,-82.83262,5745
39.56243,-82.86070,2488
39.56265,-84.28985,6518
39.56275,-84.26994,9063
39.5633,-82.47145,44188
39.56388,-84.26876,2814
39.56543,-82.90165,6091
39.56612,-82.98443,800
39.56636,-83.11140,11368
39.56667,-84.30114,14682
39.56668,-81.66825,8200
39.56701,-82.95462,54816
39.56725,-82.95458,6805
39.5675,-84.17361,18331
39.56829,-84.16413,2000
39.56838,-84.16413,4186
39.56897,-81.97251,6000
39.56906,-81.38891,17752
39.56906,-83.20179,9497
39.56992,-82.32844,9063
39.57000,-82.06861,18945
39.57030,-82.42380,1736
39.57073,-84.11825,7161
39.57259,-84.12833,10000
39.57376,-81.16131,2750
39.57379,-84.11561,2888
39.57385,-84.66145,2979
39.57439,-84.66661,13233
39.57514,-82.37781,5655
39.57632,-82.90008,3208
39.57712,-83.68711,43924
39.57744,-84.25088,30000
39.57808,-84.16364,3088
39.57964,-82.90452,25000
39.57966,-84.07556,2047
39.57984,-83.12001,16794
39.58005,-84.79815,6000
39.58049,-84.26520,10646
39.58134,-83.39615,3604
39.58135,-83.14073,5400
39.58234,-84.55455,5494
39.58243,-82.23309,3679
39.58283,-84.23033,4054
39.58313,-82.95347,12207
39.58335,-82.41051,15000
39.58383,-84.37446,23000
39.58389,-83.67528,15000
39.58434,-84.35120,7292
39.58513,-83.49202,4914
39.58565,-82.95323,6389
39.58574,-82.95315,5752
39.58610,-82.36442,3448
39.58680,-82.22450,2500
39.58713,-83.66978,50377
39.58777,-84.30782,5822
39.58846,-84.65663,11000
39.58853,-82.95398,24640
39.58937,-84.53114,13250
39.58960,-84.24087,4260
39.59057,-84.18263,3641
39.59116,-83.08066,13129
39.59143,-83.00561,3942
39.59154,-82.0847,6000
39.59175,-82.33527,11304
39.59252,-83.89067,4200
39.59277,-80.97492,13432
39.59303,-84.02226,30000
39.59391,-83.11495,13871
39.59401,-83.9976,4200
39.59431,-84.10351,15703
39.59541,-84.27064,16724
39.59583,-82.16611,14000
39.59589,-84.23866,5649
39.59708,-84.24809,3994
39.59781,-84.25242,2047
39.59805,-84.51083,5000
39.59808,-84.23866,2954
39.59820,-84.37434,18058
39.59826,-84.5111,18482
39.59848,-84.22900,16097
39.59873,-82.93471,7903
39.59898,-84.51158,4989
39.60039,-83.61440,20000
39.60050,-82.75587,12953
39.60069,-84.1612,22000
39.60094,-82.89755,11393
39.60104,-82.88659,4936
39.60121,-82.76911,4203
39.60142,-82.54761,9212
39.60166,-84.22891,44188
39.60180,-84.49842,12660
39.60283,-82.65693,10998
39.60666,-84.30846,12000
39.60741,-84.28501,10000
39.60751,-83.95471,5450
39.60885,-84.32766,8447
39.60899,-84.09536,16223
39.60916,-83.62642,4365
39.60991,-82.94930,5285
39.61013,-82.11323,18310
39.61059,-80.94057,9330
39.61066,-84.66623,3922
39.61150,-83.36773,7630
39.61155,-84.07305,5160
39.61294,-84.22759,5225
39.61295,-84.20829,2898
39.61304,-84.22750,5999
39.61385,-82.82199,17074
39.61410,-83.59646,4145
39.6142,-84.36052,15030
39.61484,-84.38129,5743
39.61497,-83.88343,7082
39.61819,-84.29071,4251
39.61893,-84.29096,4172
39.62051,-83.26293,40450
39.62054,-83.35891,5159
39.62091,-82.55302,6850
39.62102,-82.86669,9264
39.62172,-83.60419,52500
39.62221,-83.02376,2342
39.62227,-83.07702,15000
39.62260,-84.236,23000
39.62276,-84.38602,2775
39.62309,-82.25431,8000
39.62330,-81.83573,25750
39.62367,-84.23113,3230
39.62406,-82.85807,12025
39.62458,-84.22644,10372
39.62479,-83.35498,13048
39.62481,-84.22957,4493
39.62563,-83.40374,12953
39.62687,-84.41992,6373
39.62694,-82.17870,4995
39.62745,-83.35241,7012
39.62746,-84.18536,10348
39.62761,-84.22950,12740
39.62765,-82.84788,23000
39.62767,-81.83810,11667
39.62855,-82.7392,17752
39.62862,-82.62101,1000
39.62924,-84.45284,28000
39.62933,-84.19278,14799
39.63003,-84.20989,4500
39.63114,-83.01011,12000
39.63174,-82.83610,12000
39.63180,-83.58475,13025
39.63196,-84.02602,15647
39.63320,-80.87569,9835
39.63355,-82.01537,6000
39.63410,-83.57890,3662
39.63416,-82.67694,16794
39.63512,-82.22835,2048
39.63536,-84.35216,41024
39.63590,-84.47997,76023
39.63600,-84.21745,21601
39.63603,-84.18253,6022
39.63617,-84.18756,3572
39.63636,-84.23066,3431
39.63671,-82.09668,4264
39.63728,-84.59804,7294
39.63762,-83.08130,2995
39.63806,-82.89997,3648
39.63871,-84.22835,1923
39.63925,-83.66411,25000
39.63943,-83.00429,2547
39.63948,-84.49670,31150
39.63957,-84.49769,10046
39.63974,-84.49833,63000
39.63976,-83.97111,7500
39.63997,-84.23350,18095
39.64014,-84.23515,33245
39.64036,-84.21284,15293
39.64071,-84.24356,9975
39.64081,-84.16748,16911
39.64085,-84.26993,3000
39.64088,-84.57427,14866
39.64163,-82.58895,4195
39.64185,-84.15771,1325
39.64201,-81.97564,3932
39.6425,-83.27471,4791
39.64253,-83.01036,80000
39.64343,-84.50570,4254
39.64361,-84.30527,2752
39.64362,-82.86456,5578
39.64370,-84.50625,5436
39.64401,-84.23284,10000
39.64410,-84.11066,17796
39.64433,-83.73034,6192
39.64444,-84.23295,11836
39.64507,-84.17565,5000
39.64535,-83.3615,16951
39.64634,-84.24305,5562
39.64649,-83.53716,49541
39.6467,-81.80665,2011
39.64683,-83.73041,2200
39.64687,-82.80086,25438
39.64789,-84.52930,6071
39.6479,-83.09046,9995
39.64800,-84.52298,12953
39.64802,-83.54355,7955
39.64814,-84.72225,5000
39.64868,-82.68942,3922
39.64889,-84.52733,12483
39.64921,-83.50039,5308
39.64932,-81.89110,22000
39.65044,-84.14291,10208
39.65082,-84.28306,27994
39.65090,-84.28306,27737
39.65142,-82.75607,4500
39.65178,-81.86436,2766
39.65196,-84.28231,3642
39.65209,-83.90688,15450
39.65326,-84.30913,15000
39.65336,-84.68143,15114
39.65455,-84.16091,7021
39.65473,-82.95683,3574
39.65570,-84.15738,4600
39.65575,-83.1195,29343
39.65595,-83.11947,4008
39.65651,-84.32953,3000
39.65746,-84.41239,1977
39.65762,-84.57487,6070
39.65793,-84.37683,6848
39.65810,-82.55346,5898
39.6582,-84.4918,50000
39.65826,-82.95924,5417
39.65841,-84.30908,1500
39.65856,-81.02789,1000
39.65866,-84.14686,10982
39.65866,-81.68459,17279
39.65889,-83.6957,1500
39.66002,-84.10932,3284
39.66013,-84.08793,20000
39.66013,-81.91236,3100
39.66078,-82.92382,6993
39.66121,-83.26828,5926
39.66129,-84.24181,15000
39.66139,-83.26853,2047
39.66271,-81.96766,8400
39.66293,-83.75427,17279
39.66465,-84.16042,80246
39.66473,-84.22273,5322
39.66544,-84.33421,5000
39.66572,-84.1788,11709
39.66597,-84.20019,15000
39.66616,-84.12647,20000
39.66639,-83.85293,9732
39.66734,-82.20641,6000
39.66771,-82.56066,4344
39.66792,-84.68621,1900
39.66806,-84.13786,4608
39.66821,-83.59085,1800
39.66822,-84.09889,15000
39.66828,-82.92334,6122
39.66887,-83.95798,3500
39.6692,-82.44816,3000
39.66933,-84.22231,8216
39.66944,-84.13185,19040
39.67029,-82.60302,19995
39.67066,-84.22391,8875
39.67086,-82.96660,9979
39.67235,-84.21424,2923
39.67261,-84.09948,12000
39.67269,-84.22203,25000
39.67290,-84.33468,4790
39.67317,-84.02455,10213
39.67333,-84.22166,21431
39.67336,-84.41538,26000
39.67348,-82.12308,1450
39.67373,-84.27241,14000
39.67442,-83.87572,11965
39.67449,-84.23899,1300
39.67500,-84.23747,6900
39.67533,-83.02485,6999
39.67561,-83.92524,2990
39.67562,-84.00343,5450
39.67601,-82.83519,40000
39.67667,-82.21917,2047
39.67789,-84.30876,7999
39.67801,-84.23190,6009
39.67813,-84.30916,2497
39.67813,-81.48922,3000
39.67823,-84.23098,6000
39.67851,-83.16401,1375
39.67861,-84.23647,8551
39.67866,-83.90278,2490
39.67888,-84.2214,3235
39.67903,-81.6919,5450
39.67905,-83.73925,2000
39.6792,-84.22139,6000
39.68070,-84.22117,11057
39.68111,-82.68916,7477
39.6814,-84.16685,6324
39.68202,-83.30056,3178
39.68220,-83.11192,13971
39.68222,-81.40472,15000
39.68258,-84.10213,10032
39.68327,-82.94626,21793
39.68386,-83.93988,12825
39.68390,-80.93450,8000
39.68450,-82.68926,13227
39.68499,-84.63175,5000
39.68505,-84.39542,3363
39.68527,-83.20759,6000
39.68573,-82.66652,20750
39.68611,-82.82188,10576
39.68698,-84.22606,2796
39.68713,-84.22064,6192
39.68743,-84.14441,4327
39.68747,-84.2291,5000
39.68789,-84.63111,5082
39.68800,-82.85404,5146
39.68805,-83.97305,4000
39.68897,-81.41866,9499
39.68921,-82.29222,6000
39.68925,-84.15933,4993
39.68939,-84.30897,25000
39.69070,-84.04541,7171
39.69083,-80.86515,10217
39.69125,-82.57958,8966
39.69128,-84.5797,7000
39.69128,-84.26861,4238
39.69176,-84.58017,28000
39.69201,-84.16861,8000
39.69215,-84.22980,9500
39.69215,-82.98566,4000
39.6922,-82.21543,8410
39.69254,-83.93792,4813
39.69261,-84.58109,2623
39.69312,-83.97705,3549
39.69315,-82.83391,4159
39.69351,-83.88276,22643
39.69357,-84.68612,3500
39.69360,-83.46246,43382
39.69374,-83.83225,5801
39.69458,-83.98148,1700
39.69481,-83.98254,10866
39.69553,-84.22996,9174
39.69593,-84.09701,6926
39.69609,-83.45729,22500
39.69713,-84.22980,3000
39.69723,-84.10598,800
39.69815,-80.85956,3000
39.69853,-84.22969,6127
39.69998,-84.16252,5292
39.70000,-81.45195,6330
39.70062,-83.99839,7723
39.70068,-83.99849,3102
39.70110,-82.92146,21201
39.70244,-82.11288,46935
39.70252,-84.25224,4251
39.70341,-83.36290,16998
39.70371,-83.90033,7110
39.70381,-84.14119,4492
39.70388,-84.14188,2745
39.70391,-82.49154,9746
39.70484,-84.59356,8631
39.70547,-84.69459,9878
39.70583,-84.05611,6265
39.70685,-84.30913,10325
39.70712,-81.25356,15000
39.70727,-84.19300,8000
39.70744,-82.76273,2500
39.70748,-83.27008,9635
39.70780,-84.55624,2048
39.70794,-84.19631,2995
39.70888,-82.34987,8773
39.71017,-84.65009,25000
39.71056,-84.18033,3932
39.71057,-84.22793,13000
39.71101,-84.68398,3000
39.71110,-81.45756,2000
39.71123,-82.19680,2942
39.71167,-84.22059,15000
39.7128,-84.143,5050
39.71309,-83.41471,4788
39.71341,-81.88106,2247
39.71363,-82.57684,4418
39.71422,-84.22375,79089
39.71602,-84.21541,3662
39.71610,-84.36642,63000
39.71641,-82.49808,3736
39.71652,-84.34645,1200
39.71692,-82.68873,11420
39.71696,-84.17198,2958
39.71707,-81.0102,2500
39.71709,-84.10459,1500
39.71761,-82.67160,3792
39.71813,-82.60692,5750
39.71882,-82.60690,5784
39.71897,-82.99601,85000
39.71903,-82.99731,14650
39.72138,-84.30927,18000
39.72147,-83.78315,11687
39.72167,-84.25226,7495
39.7217,-82.53202,4660
39.72183,-83.78349,16223
39.72192,-82.57845,20816
39.72208,-83.39746,10428
39.72210,-81.42539,4245
39.72211,-82.34931,6383
39.72242,-84.21755,1500
39.72253,-83.14870,5333
39.72315,-82.85283,5436
39.72347,-82.34276,17752
39.72349,-82.23515,17623
39.72434,-82.61514,5160
39.72469,-84.26642,34852
39.72537,-83.39008,6497
39.72547,-83.24941,3377
39.72547,-83.39008,85000
39.72556,-81.95668,1000
39.72580,-82.64036,5585
39.72583,-83.02111,2000
39.72586,-82.81208,1700
39.72606,-82.28114,1000
39.72613,-84.06691,14122
39.72635,-82.15376,12025
39.72678,-82.98642,3235
39.72719,-84.20927,11832
39.72775,-83.90220,6907
39.72783,-81.10935,25000
39.72805,-84.05725,36500
39.72851,-84.09536,25000
39.72858,-84.14140,25000
39.72872,-82.76688,7950
39.72889,-84.25251,4455
39.72923,-83.20596,3448
39.72942,-82.60501,24642
39.72971,-83.47695,3000
39.73000,-81.51510,6598
39.73007,-84.14112,3997
39.73028,-83.93660,3000
39.73029,-82.6789,3045
39.73040,-84.14121,15845
39.73042,-82.94282,9633
39.73090,-82.57224,3796
39.73093,-84.20591,41000
39.73145,-83.95654,6800
39.73147,-84.25027,4487
39.73183,-81.41318,5809
39.73191,-84.23240,1900
39.73232,-84.24322,6909
39.73232,-84.24596,32877
39.73237,-84.25548,5497
39.73306,-83.27250,13744
39.73320,-83.84155,26488
39.73323,-84.25529,4208
39.73328,-81.51668,3450
39.73341,-84.05784,6497
39.73351,-83.61326,6091
39.73353,-82.13508,4281
39.73357,-84.20178,5097
39.73392,-83.16023,8000
39.73406,-84.25290,6100
39.73470,-82.62660,5158
39.73488,-84.08528,12000
39.73493,-84.22224,10000
39.73517,-83.14058,30000
39.73531,-82.67901,18310
39.73573,-84.09306,4950
39.73613,-82.62727,6091
39.73618,-84.09554,14216
39.73633,-82.62941,7150
39.73642,-84.07941,7785
39.73651,-84.25046,31431
39.7367,-84.09550,38750
39.73715,-84.09356,4995
39.73748,-81.55769,12000
39.73754,-82.30765,6000
39.73771,-84.26829,19020
39.73776,-84.09713,4000
39.73778,-84.26824,12405
39.73778,-84.24254,4987
39.7378,-83.81873,15450
39.73780,-82.43110,3000
39.738,-84.25308,9250
39.7381,-83.34748,4247
39.73844,-84.14048,4783
39.73940,-84.09304,4241
39.73964,-84.16309,4196
39.74001,-84.19483,11385
39.74013,-84.23994,6540
39.74031,-84.24688,3747
39.74060,-84.09706,22000
39.74066,-82.09619,2000
39.7407,-84.1747,5677
39.74078,-84.25311,5407
39.74078,-82.61228,12000
39.7408,-84.1948,2247
39.74083,-84.23747,3079
39.74114,-84.15943,5765
39.74132,-84.23281,7069
39.74147,-81.53361,77000
39.74147,-83.68461,16000
39.74258,-80.85634,20000
39.74325,-82.49812,26000
39.74351,-84.22695,10000
39.74356,-84.05671,7569
39.74367,-84.15126,7536
39.74392,-84.58473,2656
39.74394,-84.59643,2375
39.74417,-81.49459,11351
39.74426,-84.55502,9881
39.7447,-84.1219,7000
39.74487,-82.49642,11981
39.74499,-84.22618,18310
39.74500,-82.64750,4025
39.74515,-83.32595,2554
39.74519,-84.22922,6494
39.74526,-84.24370,3995
39.74552,-84.39167,6000
39.74555,-83.28382,2583
39.74579,-84.12081,3988
39.74625,-84.21964,1000
39.74628,-84.31447,3642
39.74639,-84.32607,3964
39.74647,-84.28851,4460
39.7465,-84.12252,4677
39.7466,-84.2432,9000
39.74663,-84.24510,7665
39.74667,-84.27800,8500
39.74714,-83.32704,5333
39.74723,-84.17183,5000
39.74724,-84.12069,17014
39.74725,-82.68486,3207
39.74751,-84.26423,6998
39.74754,-84.19752,4754
39.74788,-81.62758,3932
39.74796,-83.32526,8725
39.74803,-84.2529,8000
39.74811,-82.70254,5340
39.74815,-84.17276,6091
39.7482,-84.2598,7026
39.7483,-84.2023,4000
39.74836,-84.22265,4788
39.74838,-84.25915,3000
39.74870,-80.98220,24594
39.74892,-84.23096,10000
39.74914,-84.23057,4038
39.7492,-84.1369,5495
39.74927,-80.98126,4245
39.74941,-84.25307,3922
39.74963,-83.8232,4000
39.74993,-84.25017,5743
39.75004,-82.58512,3728
39.7505,-84.06161,7633
39.75067,-84.20124,4000
39.75079,-82.81589,4344
39.75156,-84.23995,13456
39.75174,-82.83854,5659
39.75200,-84.20531,5087
39.75206,-83.31626,2836
39.75240,-84.23475,6000
39.7525,-84.20475,7000
39.75260,-84.18975,30000
39.75268,-84.16645,5877
39.75269,-83.24801,4048
39.75273,-84.18924,19773
39.75286,-84.20586,6000
39.75326,-84.21627,16552
39.75331,-84.25923,3000
39.75338,-84.17837,12000
39.75388,-84.03722,12651
39.75392,-82.99013,9726
39.75432,-84.15321,2047
39.75443,-82.43162,8066
39.75443,-84.15643,3500
39.75446,-84.25320,5898
39.75458,-82.55032,25000
39.7546,-84.1761,4250
39.75534,-84.05446,3247
39.75540,-84.21674,902
39.7555,-84.2606,2075
39.75565,-84.18796,2047
39.75583,-84.06638,9834
39.75607,-84.22517,3604
39.75667,-80.91077,17003
39.75703,-84.20706,7070
39.75730,-83.15693,25000
39.75773,-81.37475,12925
39.75779,-84.12016,17405
39.75786,-84.25328,12276
39.75836,-84.55260,6658
39.75862,-84.59440,1000
39.75863,-84.60186,15450
39.75881,-84.54688,7000
39.75943,-84.17758,6104
39.75947,-82.67040,18426
39.75955,-84.53412,27725
39.75968,-84.63517,2997
39.75991,-84.42283,77865
39.75997,-84.12777,25000
39.76008,-84.53411,85000
39.76009,-84.38440,6658
39.76010,-84.39958,16819
39.76023,-84.53411,5293
39.76031,-84.66541,4871
39.76064,-80.94925,10127
39.76102,-84.53025,20448
39.76131,-84.27916,2250
39.76134,-83.15810,4991
39.76146,-84.25333,4481
39.76149,-82.44316,7082
39.76149,-82.57882,2666
39.76150,-84.42315,42975
39.76165,-84.18865,4262
39.76171,-82.44753,9531
39.76359,-84.24816,3685
39.76360,-84.21509,3714
39.76389,-81.12588,3000
39.76396,-84.24013,6866
39.76409,-83.10915,20000
39.765,-84.152,3999
39.7652,-84.2353,17999
39.7656,-84.181,7249
39.76650,-82.09104,8200
39.76654,-82.09829,41975
39.76657,-84.14136,2107
39.76667,-84.14333,23000
39.76679,-84.26461,15966
39.76696,-84.18993,13000
39.76703,-82.09938,5520
39.76717,-84.07570,7498
39.76796,-84.01709,40000
39.76834,-82.59560,14452
39.76841,-84.245,2000
39.76860,-82.73924,11294
39.76889,-84.12410,5223
39.76925,-82.25165,14458
39.76949,-82.39866,3060
39.76949,-83.20615,13000
39.76963,-84.23437,22531
39.76985,-83.02571,23000
39.76991,-84.04981,4541
39.77074,-81.37835,5784
39.77114,-82.98960,15000
39.77121,-84.11902,2575
39.7714,-84.2813,5966
39.77140,-84.19164,10000
39.77171,-83.27456,14799
39.7718,-84.25359,3000
39.77180,-84.19150,4000
39.77183,-82.95236,12515
39.77185,-82.30316,10000
39.77218,-84.19692,2000
39.77224,-84.17493,7830
39.77339,-84.26723,23480
39.77353,-84.19833,10000
39.77358,-82.98926,5116
39.77390,-80.87043,3000
39.77401,-82.76154,1000
39.77468,-84.63648,5000
39.77500,-83.86799,22433
39.77502,-82.38393,4995
39.7752,-84.18243,701
39.77530,-84.05188,1200
39.77602,-84.26721,4999
39.77606,-84.28049,4387
39.77624,-84.24371,4975
39.77635,-84.28058,1600
39.77644,-81.12164,13626
39.77750,-84.20329,17908
39.77758,-84.25377,4000
39.77848,-84.1648,9768
39.77930,-84.20561,6838
39.77932,-84.05329,3448
39.77946,-82.25710,15547
39.77979,-84.16047,10000
39.78012,-84.50251,5642
39.78021,-84.20676,1500
39.78089,-83.18151,3207
39.7809,-84.2078,8000
39.78096,-84.20772,16851
39.781,-84.2077,12025
39.78104,-82.53776,18000
39.78118,-80.85678,6265
39.78166,-83.25494,89000
39.78189,-82.27741,4166
39.78233,-84.20310,3836
39.7827,-84.1574,4000
39.78295,-84.00170,7638
39.78298,-84.18506,1000
39.78311,-84.00389,11000
39.78314,-84.00389,2750
39.78316,-82.78649,22531
39.7834,-84.15137,4255
39.78435,-84.31796,2047
39.78471,-83.98914,10738
39.78475,-82.42892,9549
39.78536,-80.85102,78000
39.78590,-84.70376,3243
39.78608,-81.34473,15000
39.78616,-84.18446,11471
39.78653,-84.20981,5000
39.78666,-83.24403,800
39.78723,-84.23501,6952
39.78741,-84.14206,3500
39.7875,-82.14388,17752
39.78785,-82.74411,4000
39.7883,-84.18178,3979
39.78882,-83.71336,43500
39.78885,-84.18955,3745
39.78886,-84.26342,5000
39.78894,-82.33019,28000
39.78910,-81.55343,11758
39.78915,-84.21331,3241
39.79007,-82.08381,14833
39.79012,-83.71578,14000
39.79017,-84.14240,3000
39.79136,-84.18526,10000
39.79139,-83.47455,2200
39.79232,-83.81057,8967
39.79238,-83.82448,11443
39.79238,-81.90101,22000
39.79336,-83.07507,9260
39.79350,-84.04832,13840
39.79388,-84.12588,20997
39.79394,-84.1363,63000
39.79410,-84.19135,2950
39.79426,-84.21578,5159
39.7944,-83.9893,4037
39.79456,-84.15429,9700
39.79480,-84.25383,13350
39.79516,-84.25391,11000
39.79550,-84.16643,10000
39.79677,-84.36120,4208
39.79743,-84.23516,5866
39.79748,-84.29710,4000
39.79758,-84.28111,1950
39.79768,-84.12915,4680
39.79770,-84.28077,5362
39.79787,-83.88491,3000
39.79888,-83.21776,33563
39.79902,-84.38022,5237
39.79954,-84.04000,3000
39.79966,-84.12964,6111
39.79996,-84.25329,3444
39.80004,-82.73006,9596
39.80038,-84.53445,3701
39.80045,-81.28165,150000
39.80047,-84.58575,4492
39.80135,-84.2351,4777
39.80137,-82.52859,9732
39.80145,-81.13251,17752
39.80185,-84.09853,2000
39.80230,-84.0369,2239
39.80245,-84.5244,30000
39.80260,-84.12175,5000
39.80324,-82.77463,3713
39.80355,-82.80166,3736
39.80398,-82.89948,5442
39.80425,-82.40473,23000
39.80433,-83.98813,3974
39.80456,-84.22154,3636
39.80479,-82.80430,4493
39.80506,-82.42702,25094
39.80603,-84.13076,4478
39.80626,-83.86041,2554
39.80641,-83.86639,14302
39.80652,-83.81937,2048
39.80655,-84.29399,8988
39.80695,-81.89294,17534
39.80769,-84.22386,2583
39.80770,-83.23517,10000
39.80786,-84.22391,86265
39.80812,-84.17347,3831
39.80832,-84.27378,18310
39.80882,-83.19586,15000
39.80911,-84.18903,62500
39.80956,-84.22342,10000
39.8099,-84.42375,3423
39.81076,-84.18884,10129
39.81089,-84.21731,5497
39.81114,-84.13014,4680
39.81163,-82.5707,5244
39.81168,-82.5707,2000
39.81197,-84.38958,5000
39.81231,-84.22708,15434
39.8125,-84.2275,3932
39.81290,-84.19793,1500
39.81401,-83.1855,11164
39.81430,-84.13036,3999
39.81478,-84.21223,3600
39.81526,-84.21012,3294
39.81527,-82.90786,13739
39.81559,-82.83865,3541
39.8158,-82.99813,23000
39.81621,-82.67742,4835
39.81625,-82.67814,28000
39.81642,-82.67837,3783
39.81642,-82.7055,10493
39.81653,-80.91078,22000
39.81720,-82.70409,17480
39.81727,-81.96376,3400
39.81745,-84.13092,3952
39.81812,-84.40512,3922
39.81825,-84.30329,4400
39.81847,-84.29165,5877
39.81851,-84.36147,5331
39.81893,-83.15023,3714
39.81922,-82.28872,10813
39.81932,-84.26531,15988
39.81945,-84.19630,18310
39.81945,-84.26606,2000
39.81960,-84.19822,4052
39.81961,-84.19827,4293
39.81975,-84.36699,10500
39.81981,-84.18930,20000
39.81983,-84.25461,4951
39.82005,-84.16748,4000
39.82008,-84.53762,4200
39.82013,-84.16644,5200
39.82014,-84.16751,10827
39.82061,-83.17088,5677
39.82073,-84.13856,3795
39.82096,-82.28788,8500
39.82105,-84.28648,12352
39.82108,-84.28614,3636
39.82109,-84.67032,9123
39.82153,-84.02105,4664
39.82181,-83.00053,15000
39.82189,-84.19163,3000
39.82195,-84.14531,16000
39.82231,-84.53803,12000
39.82241,-84.14538,21948
39.82286,-84.24008,19450
39.82313,-83.26596,15000
39.82322,-84.36723,40000
39.82343,-82.93355,10000
39.82392,-84.09676,3566
39.82420,-83.77417,5000
39.8245,-84.27405,18737
39.82490,-84.18925,26000
39.82509,-83.15476,5791
39.82516,-83.03261,12329
39.82527,-82.67452,5898
39.82531,-84.11793,3241
39.82531,-84.23068,15434
39.82535,-84.11916,6500
39.82550,-84.12246,10000
39.82572,-84.19838,6995
39.82605,-83.12398,10998
39.82653,-84.08300,10000
39.82677,-82.93611,2942
39.82690,-84.24556,1150
39.82700,-84.24556,17074
39.82738,-84.19831,25393
39.82758,-84.53876,19164
39.82763,-84.12221,5748
39.82816,-84.12877,17000
39.82828,-84.29364,3284
39.82829,-84.78261,3604
39.82845,-84.78896,6693
39.82939,-82.72466,3599
39.82965,-82.33430,7800
39.82985,-82.33792,4266
39.82987,-82.33886,4059
39.83012,-82.93420,89900
39.83042,-84.73214,14000
39.83048,-82.93982,1000
39.83074,-84.22339,6500
39.83162,-81.89777,79995
39.83167,-84.18308,17267
39.83174,-82.95536,5995
39.83180,-83.13560,1800
39.83201,-83.00025,3000
39.83206,-84.23052,2488
39.83228,-82.98507,2908
39.83259,-84.32996,10465
39.8327,-83.86827,28000
39.83305,-83.00027,8373
39.83307,-83.00020,51221
39.83336,-84.25287,5300
39.83336,-82.74060,6997
39.83343,-82.83041,7247
39.83358,-83.00016,10714
39.8337,-82.23348,21500
39.83388,-81.42944,6688
39.83463,-82.74488,3440
39.83500,-82.74595,27000
39.83511,-82.27659,6598
39.83564,-84.01581,4783
39.83571,-84.70228,90000
39.83580,-84.65178,11259
39.83732,-84.53195,44188
39.83738,-84.53023,70394
39.83753,-84.53703,5898
39.83761,-82.93377,9500
39.83765,-84.34884,3495
39.83888,-81.64726,22503
39.83909,-84.34888,11876
39.83955,-82.78700,4976
39.84004,-84.00438,13997
39.84068,-84.2385,10423
39.84086,-84.13980,6948
39.84088,-84.00256,5333
39.84099,-84.14222,18493
39.84145,-83.0008,16998
39.84149,-82.85661,6557
39.84192,-84.03187,3296
39.84232,-82.80877,4823
39.84250,-83.99305,12000
39.84311,-84.18981,38997
39.84343,-84.05500,6614
39.84347,-84.18986,9250
39.84361,-82.18666,150000
39.84364,-84.05884,5520
39.84426,-82.18853,5050
39.84431,-82.65408,1115
39.84461,-81.56824,5715
39.84507,-84.46459,2649
39.84518,-83.99356,22390
39.84587,-84.19216,3910
39.84599,-84.65240,4251
39.84642,-83.15468,8000
39.84656,-83.72945,17088
39.84674,-84.26624,9172
39.84709,-83.98830,9190
39.84749,-84.30401,3500
39.84770,-84.62855,17752
39.84777,-84.24039,7125
39.84813,-84.25171,30000
39.84816,-82.78152,6516
39.8483,-84.14063,3400
39.84876,-83.15891,22170
39.84884,-80.99028,1995
39.84891,-84.26817,25000
39.84964,-84.32981,4000
39.84986,-83.20871,1850
39.85010,-84.79263,3428
39.85045,-82.15813,5442
39.85118,-82.80424,8970
39.85138,-82.80481,4339
39.85138,-83.76838,3790
39.85170,-84.05800,81954
39.85305,-81.15574,2287
39.85338,-84.36937,93000
39.85341,-81.03106,4200
39.85403,-84.17053,12248
39.85415,-84.54696,17500
39.85449,-84.36382,3730
39.85465,-84.32946,12750
39.85468,-84.2748,3250
39.85469,-81.91383,2974
39.85491,-84.31189,64000
39.8552,-84.33815,1500
39.85526,-84.31882,1495
39.85555,-82.9,3932
39.85566,-84.19204,2000
39.85620,-81.10628,13773
39.85633,-83.46438,14500
39.85657,-84.39451,8596
39.85761,-83.46362,4253
39.85779,-84.37386,42978
39.85780,-83.99790,5120
39.85803,-81.90685,12000
39.85822,-82.45445,1700
39.8586,-81.13798,3932
39.85861,-84.19460,7626
39.85861,-82.45416,1000
39.85891,-84.33339,48959
39.85971,-83.08666,14430
39.86051,-83.6405,48466
39.86068,-84.40700,4262
39.86113,-84.37721,7519
39.86118,-83.85571,3025
39.86136,-84.26865,144500
39.86177,-84.52830,1500
