ID,vnumber,pnumber,key,latitude,longitude,trafid1,trafid2,MaxPrice,AvgPrice
12508,7,2,115411548162010161145,41.24837778,-81.30019722,I-80,.,14995,11393
12509,7,3,115411548162010161145,41.24837778,-81.30019722,I-80,.,14995,11393
12510,8,1,115411548162010161145,41.24837778,-81.30019722,I-80,.,13995,8145
12511,1,1,73573590120101730,40.07009722,-83.78717778,W HICKORY GROVE RD,.,17995,13773
12512,1,2,73573590120101730,40.07009722,-83.78717778,W HICKORY GROVE RD,.,17995,13773
12513,1,1,54454490320103539,39.81960833,-84.198225,NEEDMORE RD,N DIXIE DR,4990,3604
12514,2,1,54454490320103539,39.81960833,-84.198225,NEEDMORE RD,N DIXIE DR,4500,4500
12515,1,1,1631603904201042330,39.88493333,-84.02163056,LAKE RD,.,25000,25000
12516,1,1,14291429709201091418,41.40188889,-81.7346,SR-3,.,4999,4250
12517,2,1,14291429709201091418,41.40188889,-81.7346,SR-3,.,4999,4250
12518,1,1,21262126812201012214,41.72027222,-83.64573889,SR-184,TALMADGE RD,5995,4154
12519,2,1,21262126812201012214,41.72027222,-83.64573889,SR-184,TALMADGE RD,5995,4154
12520,2,2,21262126812201012214,41.72027222,-83.64573889,SR-184,TALMADGE RD,5995,4154
12521,2,3,21262126812201012214,41.72027222,-83.64573889,SR-184,TALMADGE RD,5995,4154
12522,2,4,21262126812201012214,41.72027222,-83.64573889,SR-184,TALMADGE RD,5995,4154
12523,1,1,2352305909201092256,41.37191389,-80.73683056,SR-46,.,701,701
12524,1,1,155615569142010141510,41.42469167,-81.56679167,I-480,.,20000,20000
12525,1,2,155615569142010141510,41.42469167,-81.56679167,I-480,.,20000,20000
12527,1,1,999999999222010221610,41.65553611,-83.667025,US-20,.,4000,4000
12528,1,1,134513459242010241330,39.38808056,-83.12516111,550,.,4000,4000
12529,2,1,134513459242010241330,39.38808056,-83.12516111,550,.,4000,4000
12530,1,1,154615469252010251537,38.74751389,-82.87084722,OHIO RIVER RD,.,14998,10464
12531,2,1,154615469252010251537,38.74751389,-82.87084722,OHIO RIVER RD,.,6995,5167
12532,1,1,21921992620102625,40.91030556,-80.61475556,COLUMBIANA RD,.,19995,14430
12533,1,2,21921992620102625,40.91030556,-80.61475556,COLUMBIANA RD,.,19995,14430
12534,2,1,21921992620102625,40.91030556,-80.61475556,COLUMBIANA RD,.,6495,5283
12535,1,1,163816389282010281632,40.00587222,-82.79078056,N WAGGONER RD,.,3200,3200
12536,2,1,163816389282010281632,40.00587222,-82.79078056,N WAGGONER RD,.,2990,2990
12537,1,1,8888888810022010210,41.75126389,-80.70481667,SR-167,.,3000,3000
12538,1,1,24924990520105235,40.77517778,-81.45323611,US-30,.,19999,9051
12539,1,2,24924990520105235,40.77517778,-81.45323611,US-30,.,19999,9051
12540,1,3,24924990520105235,40.77517778,-81.45323611,US-30,.,19999,9051
12541,1,4,24924990520105235,40.77517778,-81.45323611,US-30,.,19999,9051
12542,1,1,9999999990520105145,39.92870556,-82.25357222,332,.,2200,2200
12543,1,1,14521452905201051445,41.41781111,-83.616,I-75,.,30000,30000
12544,1,2,14521452905201051445,41.41781111,-83.616,I-75,.,30000,30000
12545,1,1,18431843906201061830,40.16690278,-84.50124167,100,.,5000,5000
12546,1,2,18431843906201061830,40.16690278,-84.50124167,100,.,5000,5000
12547,1,1,64464490720107631,41.62749444,-84.03455278,SR-109,L,32000,32000
12549,1,1,54504911201011418,38.84201389,-82.95990556,177,.,4200,4200
12550,1,2,54504911201011418,38.84201389,-82.95990556,177,.,4200,4200
12551,1,1,12581258911201011110,39.56906389,-81.38891667,SR-145,.,26250,17752
12552,1,1,215121519122010122140,40.73758611,-83.36893889,SR-67,SR-294,26980,18310
12553,2,1,215121519122010122140,40.73758611,-83.36893889,SR-67,SR-294,85000,85000
12554,1,1,20202020913201013205,41.58645,-84.55584167,SR-15,US-20A,5795,3932
12556,1,1,19151915914201014197,40.87233333,-81.26643611,EASTON ST,COLUMBUS RD,8295,6575
12557,1,2,19151915914201014197,40.87233333,-81.26643611,EASTON ST,COLUMBUS RD,8295,6575
12558,2,1,19151915914201014197,40.87233333,-81.26643611,EASTON ST,COLUMBUS RD,8800,5633
12559,1,1,10361036709201091025,41.07281667,-80.64634444,US-62,.,30000,30000
12560,1,2,10361036709201091025,41.07281667,-80.64634444,US-62,.,30000,30000
12562,1,1,750750927201027518,40.79368056,-81.44591944,PERRY DR,.,12999,7262
12563,1,1,204720479302010302040,39.17716111,-84.29951111,SR-126,.,4500,4500
12564,2,1,204720479302010302040,39.17716111,-84.29951111,SR-126,.,8789,6546
12565,3,1,204720479302010302040,39.17716111,-84.29951111,SR-126,.,19995,16426
12566,1,1,999999991001201011610,39.96975556,-83.54090556,LUNDY LANE,HOUSTON PIKE,2000,2000
12567,1,2,999999991001201011610,39.96975556,-83.54090556,LUNDY LANE,HOUSTON PIKE,2000,2000
12568,2,1,999999991001201011610,39.96975556,-83.54090556,LUNDY LANE,HOUSTON PIKE,80000,80000
12569,1,1,88888888100320103220,41.04412222,-83.64633056,CENTER ST,.,80000,80000
12570,1,1,144014401008201081433,39.97961944,-83.19663056,I-70,.,2995,2995
12571,1,2,144014401008201081433,39.97961944,-83.19663056,I-70,.,2995,2995
12572,1,3,144014401008201081433,39.97961944,-83.19663056,I-70,.,2995,2995
12573,1,4,144014401008201081433,39.97961944,-83.19663056,I-70,.,2995,2995
12574,2,1,144014401008201081433,39.97961944,-83.19663056,I-70,.,29000,23480
12575,1,1,888888881009201092210,39.77339722,-84.26723333,GUENTHER RD,.,29000,23480
12576,1,1,888888881009201091822,39.49781389,-82.65278889,SR-180,STUMP RD,4000,4000
12577,2,1,888888881009201091822,39.49781389,-82.65278889,SR-180,STUMP RD,5000,5000
12578,1,1,999999999092010910,41.47003333,-81.77872778,BEREA RD,.,18990,14567
12579,1,1,1719171990920109176,41.543725,-81.33779444,SR-306,8,59444,44188
12580,2,1,1719171990920109176,41.543725,-81.33779444,SR-306,8,28999,13601
12581,2,2,1719171990920109176,41.543725,-81.33779444,SR-306,8,28999,13601
12582,1,1,16316039102010101550,41.60086111,-83.79091944,SR-295,NEOWASH RD,8995,6501
12583,1,2,16316039102010101550,41.60086111,-83.79091944,SR-295,NEOWASH RD,8995,6501
12584,2,1,16316039102010101550,41.60086111,-83.79091944,SR-295,NEOWASH RD,60000,60000
12585,3,1,16316039102010101550,41.60086111,-83.79091944,SR-295,NEOWASH RD,85000,85000
12587,1,1,13313039122010121259,39.01239722,-84.28878333,SR-749,.,4000,4000
12588,2,1,13313039122010121259,39.01239722,-84.28878333,SR-749,.,2995,2995
12589,1,1,888888886132010131250,41.73037778,-81.25574167,LAWNVIEW DR,.,2995,2995
12590,1,2,888888886132010131250,41.73037778,-81.25574167,LAWNVIEW DR,.,2995,2995
12591,1,3,888888886132010131250,41.73037778,-81.25574167,LAWNVIEW DR,.,2995,2995
12592,1,1,99999999823201023543,41.09108333,-80.65597778,MARKET ST,.,2998,2456
12593,1,2,99999999823201023543,41.09108333,-80.65597778,MARKET ST,.,2998,2456
12596,2,1,15321532908201081524,41.67246944,-83.83238333,US-20,.,150000,150000
12597,1,1,16501650909201091643,41.23626944,-81.14838889,SR-700,SR-303,19292,12025
12598,1,2,16501650909201091643,41.23626944,-81.14838889,SR-700,SR-303,19292,12025
12599,2,1,16501650909201091643,41.23626944,-81.14838889,SR-700,SR-303,7995,7995
12600,1,1,08891220101203,40.77917778,-82.42707222,US-30,.,9414,5520
12601,1,2,08891220101203,40.77917778,-82.42707222,US-30,.,9414,5520
12602,1,3,08891220101203,40.77917778,-82.42707222,US-30,.,9414,5520
12603,1,4,08891220101203,40.77917778,-82.42707222,US-30,.,9414,5520
12604,2,1,08891220101203,40.77917778,-82.42707222,US-30,.,9000,6796
12605,2,2,08891220101203,40.77917778,-82.42707222,US-30,.,9000,6796
12606,2,3,08891220101203,40.77917778,-82.42707222,US-30,.,9000,6796
12607,2,4,08891220101203,40.77917778,-82.42707222,US-30,.,9000,6796
12610,2,1,154615469152010151540,41.04640278,-81.99144722,US-224,HARRIS RD,6995,6995
12611,2,2,154615469152010151540,41.04640278,-81.99144722,US-224,HARRIS RD,6995,6995
12612,1,1,132313239172010171250,39.23901111,-81.88603333,US-50,53,20000,20000
12613,1,2,132313239172010171250,39.23901111,-81.88603333,US-50,53,20000,20000
12614,1,3,132313239172010171250,39.23901111,-81.88603333,US-50,53,20000,20000
12617,1,1,1671607917201017160,39.18598056,-83.65303056,SR-138,.,10690,7069
12618,2,1,1671607917201017160,39.18598056,-83.65303056,SR-138,.,1495,1495
12619,2,2,1671607917201017160,39.18598056,-83.65303056,SR-138,.,1495,1495
12620,3,1,1671607917201017160,39.18598056,-83.65303056,SR-138,.,22998,22998
12621,3,2,1671607917201017160,39.18598056,-83.65303056,SR-138,.,22998,22998
12622,3,3,1671607917201017160,39.18598056,-83.65303056,SR-138,.,22998,22998
12623,1,1,21521059182010182044,39.06641944,-82.5791,US-32,.,10000,10000
12624,1,1,554554918201018548,41.31262778,-81.85604167,SR-82,.,16986,11198
12625,2,1,554554918201018548,41.31262778,-81.85604167,SR-82,.,12000,12000
12626,1,1,999799979182010181510,39.24155833,-83.03518056,139,.,1495,1495
12627,1,1,943943919201019935,39.97958333,-84.30727778,W KESSLER COWLESVILL,.,11990,7103
12628,1,1,134013409202010201338,40.26143889,-82.85696111,SR-61,.,2200,1850
12629,1,1,999999999212010211315,40.03372778,-84.24745556,SR-718,.,17750,9732
12630,1,2,999999999212010211315,40.03372778,-84.24745556,SR-718,.,17750,9732
12631,2,1,999999999212010211315,40.03372778,-84.24745556,SR-718,.,7995,7348
12632,1,1,23223029232010232252,40.41910278,-81.3477,64,.,2741,2741
12635,1,1,231123119242010242243,39.51319722,-82.03063889,SR-78,.,2995,2048
12636,1,2,231123119242010242243,39.51319722,-82.03063889,SR-78,.,2995,2048
12637,1,1,1844184410142010141843,39.43660833,-84.20805833,US-42,SR-48,5995,3102
12638,2,1,1844184410142010141843,39.43660833,-84.20805833,US-42,SR-48,19994,15434
12639,1,1,88888888101620101602,40.093975,-82.37150278,SR-79,.,4200,4200
12640,1,1,3393391016201016320,39.80626111,-83.86041667,SR-343,.,3000,2554
12641,1,1,161160110172010171550,40.8638,-80.54479444,HADLEY RD,.,5995,4492
12642,1,1,9999999910182010181820,39.36463056,-84.12677778,SR-123,.,2900,2900
12643,1,1,8888888810192010191458,41.6057,-80.90362778,US-6,.,4990,4489
12644,1,1,999999991021201021154,41.71375278,-83.54725,US-24,.,24900,24900
12645,1,2,999999991021201021154,41.71375278,-83.54725,US-24,.,24900,24900
12646,1,3,999999991021201021154,41.71375278,-83.54725,US-24,.,24900,24900
12647,1,4,999999991021201021154,41.71375278,-83.54725,US-24,.,24900,24900
12648,2,1,999999991021201021154,41.71375278,-83.54725,US-24,.,24900,24900
12649,1,1,8888888810222010222152,41.06093889,-82.32666944,1031,.,19995,11273
12650,1,1,161160110232010231550,40.07234444,-80.97910833,US-40,0AK VIEW RD,19995,11273
12651,1,2,161160110232010231550,40.07234444,-80.97910833,US-40,0AK VIEW RD,19995,11273
12652,1,3,161160110232010231550,40.07234444,-80.97910833,US-40,0AK VIEW RD,19995,11273
12653,1,4,161160110232010231550,40.07234444,-80.97910833,US-40,0AK VIEW RD,19995,11273
12654,1,5,161160110232010231550,40.07234444,-80.97910833,US-40,0AK VIEW RD,19995,11273
12655,2,1,161160110232010231550,40.07234444,-80.97910833,US-40,0AK VIEW RD,25895,12023
12656,1,1,2552551024201024244,40.48013333,-82.79969722,23,.,25895,12023
12657,1,2,2552551024201024244,40.48013333,-82.79969722,23,.,25895,12023
12658,1,1,1053105310262010261045,38.644825,-82.84965833,US-52,.,7000,5337
12659,1,1,23023090920109159,41.3392,-81.575975,VALLEY VIEW RD,.,1800,1800
12660,1,1,16101610921201021165,40.83227778,-81.28922222,SR-153,BECK AVE,15000,12863
12661,2,1,16101610921201021165,40.83227778,-81.28922222,SR-153,BECK AVE,20000,20000
12662,2,2,16101610921201021165,40.83227778,-81.28922222,SR-153,BECK AVE,20000,20000
12663,1,1,349349100220102342,41.13781944,-81.64972778,I-77,.,24500,17074
12664,1,2,349349100220102342,41.13781944,-81.64972778,I-77,.,24500,17074
12665,1,3,349349100220102342,41.13781944,-81.64972778,I-77,.,24500,17074
12666,1,1,211421141007201072042,39.74515833,-83.32595556,DYER RD,.,3000,2554
12667,1,2,211421141007201072042,39.74515833,-83.32595556,DYER RD,.,3000,2554
12668,1,3,211421141007201072042,39.74515833,-83.32595556,DYER RD,.,3000,2554
12669,1,1,19019001008201081848,41.53362778,-80.609275,US-322,STANHOPE KELLOGSVILL,28900,20318
12670,1,2,19019001008201081848,41.53362778,-80.609275,US-322,STANHOPE KELLOGSVILL,28900,20318
12671,2,1,19019001008201081848,41.53362778,-80.609275,US-322,STANHOPE KELLOGSVILL,4500,4500
12672,1,1,185118511009201091730,41.21170833,-80.85875833,PALMYRA RD,.,9495,9495
12673,1,2,185118511009201091730,41.21170833,-80.85875833,PALMYRA RD,.,9495,9495
12674,1,1,8888888810112010112024,39.99481667,-83.26361389,PLAIN CITY GEORGESVI,.,1000,1000
12675,1,1,1941194110112010111928,39.90443611,-83.16298611,ALKIRE RD,BAUSCH RD,2000,2000
12676,1,2,1941194110112010111928,39.90443611,-83.16298611,ALKIRE RD,BAUSCH RD,2000,2000
12677,1,3,1941194110112010111928,39.90443611,-83.16298611,ALKIRE RD,BAUSCH RD,2000,2000
12678,1,4,1941194110112010111928,39.90443611,-83.16298611,ALKIRE RD,BAUSCH RD,2000,2000
12679,2,1,1941194110112010111928,39.90443611,-83.16298611,ALKIRE RD,BAUSCH RD,5995,4574
12680,1,1,23823081016201016232,39.15915,-84.52735278,I-75,.,9000,9000
12681,1,1,99999999903201031425,39.11324722,-84.56062778,SR-264,.,9000,9000
12682,1,2,99999999903201031425,39.11324722,-84.56062778,SR-264,.,9000,9000
12683,1,1,202720279252010252017,39.445,-82.64055556,11,.,7998,4987
12684,1,2,202720279252010252017,39.445,-82.64055556,11,.,7998,4987
12685,1,3,202720279252010252017,39.445,-82.64055556,11,.,7998,4987
12686,1,1,19111911925201025190,39.49625556,-82.36628889,SR-328,.,28000,28000
12687,1,1,18251825925201025180,41.37285278,-82.935425,SR-412,VICKERY RD,2000,2000
12688,2,1,18251825925201025180,41.37285278,-82.935425,SR-412,VICKERY RD,11995,9566
12689,2,2,18251825925201025180,41.37285278,-82.935425,SR-412,VICKERY RD,11995,9566
12690,2,3,18251825925201025180,41.37285278,-82.935425,SR-412,VICKERY RD,11995,9566
12691,2,4,18251825925201025180,41.37285278,-82.935425,SR-412,VICKERY RD,11995,9566
12694,1,1,154415449262010261539,40.09498056,-82.91038611,I-270,.,16000,16000
12695,2,1,154415449262010261539,40.09498056,-82.91038611,I-270,.,21950,16649
12696,2,2,154415449262010261539,40.09498056,-82.91038611,I-270,.,21950,16649
12697,1,1,235235926201026228,39.95824167,-82.98239722,E MAIN ST,PARSONS AVE,21950,16649
12698,1,1,99999999930201030250,41.12428611,-80.63801667,TOD LANE,.,25000,25000
12700,1,1,194019401001201011934,39.39589444,-84.31031111,66,.,34950,22531
12701,1,2,194019401001201011934,39.39589444,-84.31031111,66,.,34950,22531
12702,1,1,211821181002201022115,39.15176111,-84.43285,MADISON RD,MARKBREIT AVE,6490,4230
12703,2,1,211821181002201022115,39.15176111,-84.43285,MADISON RD,MARKBREIT AVE,12995,8885
12704,2,2,211821181002201022115,39.15176111,-84.43285,MADISON RD,MARKBREIT AVE,12995,8885
12705,2,3,211821181002201022115,39.15176111,-84.43285,MADISON RD,MARKBREIT AVE,12995,8885
12706,1,1,135413541003201031339,40.88531111,-82.393275,SR-96,.,31500,12863
12709,1,1,231423141007201072210,41.20460833,-80.97571944,SR-5,SR-534,2000,2000
12710,2,1,231423141007201072210,41.20460833,-80.97571944,SR-5,SR-534,16998,13283
12711,2,2,231423141007201072210,41.20460833,-80.97571944,SR-5,SR-534,16998,13283
12712,1,1,530530100820108525,40.83472222,-83.24117778,US-23,330,85000,85000
12714,1,1,15451545100820108150,40.82415278,-82.38822222,US-42,.,3000,3000
12715,1,2,15451545100820108150,40.82415278,-82.38822222,US-42,.,3000,3000
12717,2,1,162116211009201091610,41.39046944,-80.7767,SR-88,203,4900,4900
12718,1,1,15561556100920109155,39.25679167,-83.87077222,228,.,2000,2000
12719,1,1,7287281009201091715,40.49533056,-84.39686944,66A,.,2000,2000
12720,1,1,1511151110112010111455,38.78335,-83.4593,SR-125,.,8000,8000
12721,1,1,159150910232010231454,39.92144167,-83.91341667,US-40,18,11000,6129
12722,1,2,159150910232010231454,39.92144167,-83.91341667,US-40,18,11000,6129
12723,1,3,159150910232010231454,39.92144167,-83.91341667,US-40,18,11000,6129
12724,1,4,159150910232010231454,39.92144167,-83.91341667,US-40,18,11000,6129
12726,1,1,99999999102520102533,39.79480833,-84.25383333,N GETTYSBURG AVE,.,18500,13350
12727,1,1,88888888430201030187,41.36165278,-81.70407222,PLEASANT VALLEY RD,HOERTZ RD,8295,6575
12728,1,1,888888888152010151846,41.44761667,-81.75699167,I-71,.,30000,30000
12730,1,1,223522358222010222229,41.626775,-81.488825,SR-283,.,2000,2000
12731,1,1,0373790620106033,41.52965556,-81.36783611,BENTBROOK DR,.,2000,2000
12732,1,1,21532153925201025218,39.96797778,-82.87605278,SR-317,.,3595,3178
12733,1,2,21532153925201025218,39.96797778,-82.87605278,SR-317,.,3595,3178
12734,1,3,21532153925201025218,39.96797778,-82.87605278,SR-317,.,3595,3178
12735,1,4,21532153925201025218,39.96797778,-82.87605278,SR-317,.,3595,3178
12736,1,5,21532153925201025218,39.96797778,-82.87605278,SR-317,.,3595,3178
12737,1,6,21532153925201025218,39.96797778,-82.87605278,SR-317,.,3595,3178
12738,1,7,21532153925201025218,39.96797778,-82.87605278,SR-317,.,3595,3178
12739,1,8,21532153925201025218,39.96797778,-82.87605278,SR-317,.,3595,3178
12740,1,1,12312039302010301145,39.66616944,-84.12647778,BIGGER RD,SPRINGMILL RD,20000,20000
12741,2,1,12312039302010301145,39.66616944,-84.12647778,BIGGER RD,SPRINGMILL RD,20000,20000
12743,1,1,229229100920109220,41.44882222,-81.62138056,HARVARD AVE,.,25000,25000
12744,1,2,229229100920109220,41.44882222,-81.62138056,HARVARD AVE,.,25000,25000
12745,2,1,229229100920109220,41.44882222,-81.62138056,HARVARD AVE,.,19994,15434
12746,1,1,1932193210152010151920,39.738,-84.25308333,S GETTYSBURG AVE,US-35,4000,4000
12747,2,1,1932193210152010151920,39.738,-84.25308333,S GETTYSBURG AVE,US-35,10000,10000
12748,2,2,1932193210152010151920,39.738,-84.25308333,S GETTYSBURG AVE,US-35,10000,10000
12749,2,3,1932193210152010151920,39.738,-84.25308333,S GETTYSBURG AVE,US-35,10000,10000
12750,1,1,12412041004201041156,39.22501111,-84.36703056,I-71,.,36926,19726
12751,2,1,12412041004201041156,39.22501111,-84.36703056,I-71,.,3999,3999
12753,2,1,173717377152010151725,41.12488333,-82.95407222,SR-162,.,19588,12953
12754,1,1,99999999811201011932,39.12381111,-84.50846667,AUBURN AVE,.,19588,12953
12755,2,1,99999999811201011932,39.12381111,-84.50846667,AUBURN AVE,.,2000,2000
12756,2,2,99999999811201011932,39.12381111,-84.50846667,AUBURN AVE,.,2000,2000
12758,1,1,888888881017201017230,41.18189167,-80.64406667,TIBBETTS-WICK-RD,.,6950,6950
12759,1,1,999999991017201017044,39.62233889,-84.63534167,CAMDEN WEST ELKTON,.,29990,13041
12760,1,1,1530153010182010181519,39.35583056,-83.46661111,SR-28,.,26980,18310
12761,1,2,1530153010182010181519,39.35583056,-83.46661111,SR-28,.,26980,18310
12762,2,1,1530153010182010181519,39.35583056,-83.46661111,SR-28,.,26980,18310
12764,1,1,888888881030201030315,41.33335,-82.34720278,SR-113,.,10000,10000
12765,1,1,16216021107201071534,39.54761111,-84.79591111,TAYLOR-RD,.,17000,11163
12766,1,1,888888881108201081516,39.62406944,-82.85807222,US-22,.,19292,12025
12767,1,1,104710471109201091042,39.91536389,-82.98426389,SR-104,.,19292,12025
12768,2,1,104710471109201091042,39.91536389,-82.98426389,SR-104,.,80000,80000
12769,3,1,104710471109201091042,39.91536389,-82.98426389,SR-104,.,10499,6540
12770,1,1,9999999911112010112219,38.84222222,-82.52721944,SR-233,.,12000,12000
12771,1,1,173917399202010201730,40.96699444,-82.35821667,620,.,26000,26000
12772,1,1,134713479202010201338,40.05589167,-84.24066389,SR-41,EXPERIMENT FARM RD,26000,26000
12773,2,1,134713479202010201338,40.05589167,-84.24066389,SR-41,EXPERIMENT FARM RD,26980,18310
12774,2,2,134713479202010201338,40.05589167,-84.24066389,SR-41,EXPERIMENT FARM RD,26980,18310
12775,1,1,134113419232010231325,41.71783611,-83.72807778,ERIE ST,WAKEFIELD DR,32000,32000
12776,2,1,134113419232010231325,41.71783611,-83.72807778,ERIE ST,WAKEFIELD DR,63000,63000
12777,1,1,131913199262010261315,38.84118889,-82.98455,US-23,HOUSTON HOLLOW RD,3500,3500
12778,1,2,131913199262010261315,38.84118889,-82.98455,US-23,HOUSTON HOLLOW RD,3500,3500
12779,2,1,131913199262010261315,38.84118889,-82.98455,US-23,HOUSTON HOLLOW RD,11210,4130
12780,2,2,131913199262010261315,38.84118889,-82.98455,US-23,HOUSTON HOLLOW RD,11210,4130
12781,1,1,172617269302010301717,41.20887222,-83.90206111,SR-18,W KEYSER ST,1500,1500
12782,2,1,172617269302010301717,41.20887222,-83.90206111,SR-18,W KEYSER ST,16000,16000
12783,1,1,14111411100120101145,41.60025,-81.51863611,BABBITT RD,.,16000,16000
12786,1,1,223722371009201092224,41.04960833,-81.52816667,S MAIN ST,.,8500,8500
12793,1,1,01010101620101604,39.78021944,-84.20676111,SR-48,.,1500,1500
