Latitude,Longitude,AvgPrice
39.78741667,-84.14206944,3500
39.7875,-82.14388889,17752
39.78785833,-82.74411111,4000
39.7883,-84.18178056,3979
39.788825,-83.71336667,43500
39.78885833,-84.18955833,3745
39.78886389,-84.263425,5000
39.78894722,-82.33019722,28000
39.78910833,-81.55343611,11758
39.78915,-84.21331389,3241
39.79007222,-82.08381389,14833
39.790125,-83.71578333,14000
39.79017778,-84.14240833,3000
39.79136667,-84.18526667,10000
39.79139167,-83.47455,2200
39.79232778,-83.81057778,8967
39.79238056,-83.82448333,11443
39.79238056,-81.90101667,22000
39.79336389,-83.07507778,9260
39.79350278,-84.04832778,13840
39.79388889,-84.12588611,20997
39.79394444,-84.1363,63000
39.79410278,-84.19135278,2950
39.79426667,-84.21578889,5159
39.7944,-83.9893,4037
39.79456667,-84.15429167,9700
39.79480833,-84.25383333,13350
39.79516111,-84.25391667,11000
39.79550556,-84.16643889,10000
39.79677778,-84.36120278,4208
39.79743056,-84.23516944,5866
39.79748056,-84.29710833,4000
39.79758056,-84.28111389,1950
39.79768611,-84.12915556,4680
39.79770833,-84.280775,5362
39.797875,-83.88491111,3000
39.79888889,-83.21776111,33563
39.79902778,-84.38022222,5237
39.79954722,-84.04000833,3000
39.79966667,-84.12964167,6111
39.79996389,-84.25329167,3444
39.80004167,-82.73006944,9596
39.80038333,-84.53445278,3701
39.80045278,-81.28165278,150000
39.80047778,-84.58575556,4492
39.80135278,-84.2351,4777
39.80137222,-82.52859167,9732
39.80145556,-81.13251667,17752
39.80185833,-84.09853889,2000
39.80230278,-84.0369,2239
39.80245833,-84.5244,30000
39.80260278,-84.12175556,5000
39.80324722,-82.77463333,3713
39.80355,-82.80166667,3736
39.80398611,-82.89948333,5442
39.80425833,-82.40473333,23000
39.80433333,-83.98813889,3974
39.80456667,-84.22154722,3636
39.80479167,-82.80430833,4493
39.80506111,-82.42702778,25094
39.80603889,-84.13076111,4478
39.80626111,-83.86041667,2554
39.80641111,-83.86639167,14302
39.80652222,-83.81937222,2048
39.80655833,-84.29399722,8988
39.80695278,-81.89294722,17534
39.80769167,-84.22386111,2583
39.80770278,-83.23517222,10000
39.80786111,-84.22391389,86265
39.80812222,-84.173475,3831
39.80832222,-84.27378333,18310
39.808825,-83.19586111,15000
39.80911944,-84.18903889,62500
39.80956389,-84.223425,10000
39.8099,-84.42375833,3423
39.81076667,-84.18884444,10129
39.81089444,-84.21731389,5497
39.81114167,-84.13014722,4680
39.81163889,-82.5707,5244
39.81168056,-82.5707,2000
39.81197778,-84.38958333,5000
39.81231667,-84.22708333,15434
39.8125,-84.2275,3932
39.81290556,-84.19793333,1500
39.81401111,-83.1855,11164
39.81430556,-84.13036667,3999
39.81478611,-84.21223333,3600
39.81526667,-84.21012222,3294
39.81527778,-82.90786389,13739
39.81559167,-82.83865278,3541
39.8158,-82.99813333,23000
39.81621944,-82.67742222,4835
39.81625,-82.67814722,28000
39.81642222,-82.67837778,3783
39.816425,-82.7055,10493
39.81653056,-80.91078056,22000
39.81720833,-82.70409722,17480
39.817275,-81.96376667,3400
39.81745833,-84.13092222,3952
39.81812778,-84.405125,3922
39.81825278,-84.30329722,4400
39.81847778,-84.29165556,5877
39.81851111,-84.36147222,5331
39.81893611,-83.15023889,3714
39.81922778,-82.28872222,10813
39.819325,-84.26531944,15988
39.81945278,-84.19630833,18310
39.81945278,-84.26606667,2000
39.81960833,-84.198225,4052
39.81961111,-84.198275,4293
39.81975556,-84.36699722,10500
39.81981667,-84.18930833,20000
39.81983611,-84.25461667,4951
39.82005,-84.16748333,4000
39.82008333,-84.537625,4200
39.82013889,-84.16644722,5200
39.82014722,-84.16751667,10827
39.82061111,-83.17088333,5677
39.82073056,-84.13856944,3795
39.82096111,-82.28788056,8500
39.82105556,-84.28648056,12352
39.82108333,-84.28614722,3636
39.82109444,-84.670325,9123
39.82153889,-84.02105556,4664
39.82181111,-83.00053611,15000
39.82189444,-84.19163333,3000
39.82195556,-84.14531667,16000
39.82231944,-84.53803889,12000
39.82241111,-84.14538611,21948
39.82286111,-84.24008611,19450
39.82313056,-83.26596111,15000
39.82322778,-84.36723333,40000
39.82343611,-82.93355833,10000
39.823925,-84.09676389,3566
39.82420278,-83.77417222,5000
39.8245,-84.27405278,18737
39.82490278,-84.18925,26000
39.82509167,-83.15476389,5791
39.82516667,-83.03261667,12329
39.82527778,-82.67452778,5898
39.82531389,-84.11793611,3241
39.82531944,-84.23068056,15434
39.82535,-84.11916389,6500
39.82550556,-84.12246667,10000
39.82572222,-84.19838333,6995
39.82605556,-83.12398611,10998
39.82653333,-84.08300278,10000
39.82677778,-82.93611389,2942
39.82690833,-84.24556667,1150
39.82700278,-84.24556667,17074
39.82738056,-84.19831667,25393
39.82758889,-84.53876389,19164
39.82763889,-84.12221667,5748
39.82816389,-84.12877222,17000
39.82828611,-84.29364167,3284
39.82829444,-84.78261389,3604
39.82845556,-84.78896944,6693
39.82939167,-82.72466944,3599
39.82965,-82.33430833,7800
39.82985556,-82.33792222,4266
39.82987778,-82.33886944,4059
39.830125,-82.93420556,89900
39.83042222,-84.73214167,14000
39.83048889,-82.939825,1000
39.83074167,-84.22339167,6500
39.83162778,-81.897775,79995
39.831675,-84.18308333,17267
39.83174167,-82.95536111,5995
39.83180556,-83.13560556,1800
39.83201111,-83.00025278,3000
39.83206944,-84.230525,2488
39.83228056,-82.98507778,2908
39.83259167,-84.32996667,10465
39.8327,-83.868275,28000
39.83305556,-83.00027778,8373
39.83307778,-83.00020278,51221
39.83336111,-84.25287222,5300
39.83336667,-82.74060556,6997
39.83343333,-82.83041944,7247
39.83358611,-83.00016389,10714
39.8337,-82.23348889,21500
39.83388889,-81.42944444,6688
39.83463889,-82.74488889,3440
39.83500278,-82.74595556,27000
39.83511111,-82.27659722,6598
39.83564722,-84.01581944,4783
39.83571111,-84.70228333,90000
39.83580278,-84.65178333,11259
39.83732222,-84.53195,44188
39.83738889,-84.53023333,70394
39.83753056,-84.53703056,5898
39.83761667,-82.93377222,9500
39.83765833,-84.34884167,3495
39.83888056,-81.64726111,22503
39.83909444,-84.34888056,11876
39.83955833,-82.78700833,4976
39.84004444,-84.00438333,13997
39.84068611,-84.2385,10423
39.84086944,-84.13980556,6948
39.84088611,-84.00256111,5333
39.84099167,-84.14222778,18493
39.84145,-83.0008,16998
39.84149167,-82.85661667,6557
39.84192778,-84.03187778,3296
39.84232778,-82.80877222,4823
39.84250278,-83.99305833,12000
39.84311111,-84.18981944,38997
39.84343056,-84.05500278,6614
39.84347222,-84.18986389,9250
39.84361389,-82.18666944,150000
39.84364722,-84.05884444,5520
39.84426389,-82.18853056,5050
39.84431944,-82.65408056,1115
39.84461111,-81.56824444,5715
39.84507778,-84.46459167,2649
39.84518611,-83.99356944,22390
39.84587222,-84.19216944,3910
39.84599167,-84.65240556,4251
39.84642222,-83.15468056,8000
39.84656667,-83.72945,17088
39.84674722,-84.26624722,9172
39.84709444,-83.98830556,9190
39.84749167,-84.30401667,3500
39.84770833,-84.62855278,17752
39.84777778,-84.24039167,7125
39.84813611,-84.25171111,30000
39.84816944,-82.78152222,6516
39.8483,-84.14063889,3400
39.84876389,-83.15891389,22170
39.84884167,-80.99028889,1995
39.84891389,-84.268175,25000
39.84964444,-84.32981667,4000
39.84986944,-83.20871111,1850
39.85010278,-84.79263889,3428
39.85045556,-82.15813889,5442
39.85118333,-82.80424167,8970
39.85138056,-82.80481389,4339
39.85138889,-83.76838056,3790
39.85170833,-84.05800278,81954
39.85305,-81.15574167,2287
39.85338056,-84.36937222,93000
39.85341667,-81.03106944,4200
39.85403889,-84.17053889,12248
39.85415833,-84.54696389,17500
39.85449722,-84.36382222,3730
39.85465278,-84.32946944,12750
39.85468889,-84.2748,3250
39.85469444,-81.91383611,2974
39.85491389,-84.31189722,64000
39.8552,-84.33815556,1500
39.85526389,-84.31882778,1495
39.85555556,-82.9,3932
39.85566111,-84.19204444,2000
39.85620556,-81.10628056,13773
39.85633889,-83.46438333,14500
39.856575,-84.39451389,8596
39.85761389,-83.463625,4253
39.85779167,-84.37386389,42978
39.85780278,-83.99790278,5120
39.85803611,-81.90685278,12000
39.858225,-82.45445278,1700
39.8586,-81.13798889,3932
39.85861111,-84.19460556,7626
39.85861111,-82.45416667,1000
39.85891389,-84.33339722,48959
39.85971944,-83.08666389,14430
39.86051667,-83.6405,48466
39.86068056,-84.40700833,4262
39.86113889,-84.37721111,7519
39.86118889,-83.85571111,3025
39.86136944,-84.26865278,144500
39.861775,-84.52830556,1500
39.86178333,-81.66849722,17000
39.86184167,-83.00423889,3593
39.86198889,-84.31470833,6919
39.86201389,-84.31921944,28000
39.86236944,-82.11183056,1800
39.86243611,-83.91938333,5520
39.86246389,-83.66043889,10149
39.86255833,-84.40708611,3000
39.86267778,-83.93801389,17074
39.86270833,-83.00439167,2995
39.86284444,-83.00454167,150000
39.86291111,-83.00419722,12000
39.86331389,-82.9372,49460
39.86375833,-84.10798333,7435
39.864375,-82.82740833,6835
39.86454167,-84.22891667,1872
39.86455556,-82.84340556,9784
39.86475556,-84.02326667,41023
39.86479167,-84.29225278,9063
39.86485556,-84.2973,18310
39.86491111,-84.19409167,66654
39.86504167,-84.03749167,80000
39.86508333,-84.05845556,16070
39.86539444,-84.18825,21201
39.86550556,-84.182725,60941
39.86553889,-84.18875278,3806
39.865575,-83.99364722,6000
39.8658,-82.7809,14990
39.86584167,-81.71410278,2808
39.86606389,-84.18873056,2000
39.866225,-84.4261,14064
39.86638889,-83.95107222,2098
39.86723889,-82.95114722,44188
39.86728611,-84.18762778,5248
39.867825,-83.98658611,14000
39.86784444,-84.18906944,10000
39.86793611,-84.05605556,4492
39.86805278,-84.07733611,2000
39.86810833,-83.027525,7883
39.86840833,-82.89471944,3000
39.86844167,-80.79746111,18000
39.86898333,-83.34740556,13000
39.86944444,-82.83527778,3592
39.86990556,-84.13596667,2163
39.87033611,-82.93432222,41994
39.87088056,-82.85561111,75749
39.87101389,-84.37911944,2942
39.87130556,-82.85555,16391
39.87158611,-83.94926111,9110
39.87209167,-84.09921944,4995
39.87213889,-82.95208056,24854
39.87226667,-82.06341944,9250
39.87270278,-81.42226667,12548
39.87305556,-81.4225,2048
39.87368056,-82.98683889,1800
39.874,-82.99646389,5995
39.87435556,-83.84408889,10395
39.87511667,-84.02206944,14448
39.87516389,-83.97022222,3950
39.87548611,-82.96182778,3471
39.87603611,-82.60485,9780
39.87634167,-84.31725278,4154
39.876775,-81.15062222,5000
39.87678333,-84.05140556,4500
39.87701944,-83.76479167,7228
39.87711944,-83.14304444,4200
39.877525,-83.96379167,37750
39.87783333,-82.82612778,3246
39.87793056,-82.82613056,15000
39.87824444,-84.04975556,7611
39.87836111,-82.97938611,4490
39.87873611,-83.04685556,12398
39.87912222,-83.86264722,3000
39.87918056,-83.00308333,5111
39.87928333,-84.04897222,4624
39.87934722,-84.21616944,6500
39.87936667,-84.04271667,2799
39.87944444,-82.83555556,42781
39.879675,-81.97565556,13941
39.87975,-83.32926944,9707
39.87975278,-83.33678056,17353
39.87978889,-83.32850278,9995
39.88028333,-84.04833333,23397
39.88030556,-84.05410833,4029
39.88049722,-83.02788611,25000
39.88058333,-84.23583889,12247
39.88116111,-83.06950556,17752
39.88127778,-83.01883889,13098
39.88131944,-83.32683611,4000
39.88139444,-82.21554722,4995
39.88148333,-84.188525,15000
39.88153611,-83.08117222,2995
39.88163889,-82.82618889,3684
39.88218333,-82.06975833,12470
39.88231111,-83.95345833,7963
39.88245833,-83.94863056,8145
39.88273889,-83.81260833,11464
39.88288889,-82.40229167,6194
39.88324722,-82.2515,4929
39.88343333,-82.88347778,11500
39.88364444,-82.78644167,3994
39.88398889,-82.78438611,4000
39.88399167,-82.79725,7955
39.88415278,-83.4479,3095
39.88466667,-84.01199167,20362
39.88486389,-84.65216111,5322
39.88493333,-84.02163056,25000
39.88564722,-82.98744167,3623
39.88586944,-83.04478611,11990
39.88616389,-84.06103056,4270
39.88661667,-80.79866944,22000
39.88734722,-82.88412222,2989
39.88765,-83.72588611,7988
39.88799722,-83.28471111,4169
39.88806944,-83.15600278,5497
39.88819722,-84.18027778,3000
39.8882,-84.02268333,4883
39.88829722,-84.02127778,3932
39.88833333,-82.825,8550
39.889,-84.46921944,2915
39.88900833,-83.81209167,8246
39.88916667,-82.94527778,3566
39.88935556,-84.04746944,4728
39.88955556,-84.04742778,4490
39.88976667,-84.38989167,6000
39.88995833,-82.43,12595
39.88999167,-82.95519722,28000
39.89018056,-82.68881389,6854
39.89022778,-83.77306944,6500
39.890425,-83.99484167,2000
39.89053611,-84.35796944,2047
39.89075556,-84.04730556,5889
39.89096389,-82.77871667,2367
39.89111111,-83.15444444,1453
39.89112778,-83.14694444,3994
39.89121667,-84.31943889,12025
39.89129722,-84.30570278,8288
39.89155,-83.80953333,12690
39.89162778,-81.13818611,8629
39.89169444,-83.16255556,4017
39.89176667,-83.90818056,1200
39.892,-83.76,11024
39.89200278,-82.04525556,6202
39.89225556,-84.18791667,30550
39.89229722,-83.95545833,150000
39.89289444,-84.02099444,12750
39.89290833,-82.04423889,8510
39.89303611,-84.01131389,9716
39.89307222,-84.01136667,8610
39.89319167,-83.90510278,20121
39.89321111,-82.85208333,10182
39.89323056,-82.76051389,3619
39.89325556,-83.154025,7995
39.89351944,-83.82029167,11878
39.89382222,-82.00373333,2000
39.89383333,-82.74546389,12973
39.89393889,-80.87336667,11662
39.89395833,-83.90340833,2655
39.89425556,-82.99551389,10761
39.89457222,-83.9227,22000
39.89461667,-83.86631944,28935
39.89463056,-84.22853056,5524
39.89470833,-82.46634167,7509
39.89501389,-83.85863611,3253
39.89509167,-84.07580833,5167
39.89520556,-83.04399722,7239
39.89524722,-84.59973889,7265
39.8954,-82.88255556,24843
39.89565556,-83.81134167,2323
39.89584444,-83.03551389,150000
39.89594722,-83.45756944,3741
39.89635556,-83.61131111,27858
39.89636944,-82.79485833,18596
39.89658056,-82.87531111,5562
39.89676389,-84.30637778,3879
39.89701667,-84.03081944,9725
39.89707222,-82.00193611,9633
39.89739167,-84.03553333,3000
39.89777778,-82.92944444,40500
39.89778889,-82.0375,25000
39.89795,-83.15079722,12025
39.89865,-83.96524444,4990
39.89893889,-83.41266667,9023
39.89910556,-82.73979722,8782
39.899375,-82.55298611,800
39.90004444,-83.03065556,22226
39.90027778,-82.88194167,15218
39.90029167,-83.42407222,24270
39.90062222,-83.85818056,22000
39.90068056,-82.99537778,15312
39.90093611,-83.18478889,40000
39.90125556,-83.11925556,4298
39.90141389,-81.83932778,6542
39.90155556,-82.89725556,6457
39.90194167,-82.89833056,3428
39.90222222,-83.025,7382
39.90223056,-82.02180278,2575
39.90251111,-83.06781944,12863
39.90251667,-82.63036667,5718
39.90293056,-84.51166667,4167
39.90308056,-83.02780278,6848
39.90321111,-82.02017222,3860
39.90325278,-82.02030278,10047
39.90328056,-82.90151389,15000
39.90331667,-83.07173889,2000
39.90357222,-83.81059722,7705
39.90372778,-83.14626944,6500
39.90388889,-82.93861111,3486
39.90393889,-82.91988056,1600
39.90409167,-84.42687778,23375
39.90416667,-83.14611111,25000
39.904375,-83.08026667,30000
39.90443611,-83.16298611,2160
39.90454722,-81.55061111,12935
39.90462222,-84.01971111,3933
39.90465278,-82.56096389,15740
39.9047,-82.99552222,3748
39.90491944,-84.54098611,22531
39.90501389,-83.79167222,2283
39.90501944,-82.92891389,4500
39.90513889,-83.71436389,4600
39.90536667,-82.98055833,8424
39.90541944,-84.34073056,3000
39.90575278,-83.08483611,3657
39.90627222,-82.99542778,14283
39.90675833,-80.94344444,4411
39.90729167,-82.73005833,4426
39.90737222,-80.99843889,2000
39.90765278,-82.73373611,12000
39.90774444,-83.09220556,4489
39.90813056,-83.80175,5237
39.90813056,-83.90791667,9165
39.90816389,-84.049275,6615
39.90834722,-84.03943333,4081
39.90916667,-82.98527778,22000
39.90932222,-81.986625,11641
39.90939167,-81.98665,1000
39.90945,-84.02445556,11802
39.90946111,-82.88111667,4888
39.90990833,-84.23971944,6787
39.91000833,-83.10375278,9240
39.9101,-84.18818056,7079
39.91014444,-84.01901389,8364
39.91015278,-82.72793056,5060
39.9102,-83.80766111,2488
39.91065833,-82.819575,3922
39.91076667,-82.0013,11802
39.91083056,-83.81555278,3807
39.91083889,-84.00926111,6201
39.91105556,-82.33766944,9172
39.91111111,-82.82388889,10822
39.91172778,-84.03814722,3932
39.91229444,-82.97850833,5000
39.91232778,-83.03647222,33500
39.91293333,-84.03796667,1200
39.91298889,-84.40981944,3995
39.91302778,-82.88635278,9227
39.91315,-82.89657778,14631
39.913225,-82.88661111,8815
39.91331111,-82.929,7268
39.91361111,-82.82083333,5877
39.91361944,-82.88549444,3370
39.91378889,-83.82719722,2749
39.91379167,-84.18842778,3604
39.91388889,-83.02138889,5354
39.91393056,-82.41168333,12025
39.91509722,-82.87181389,18598
39.91532778,-83.163025,3988
39.91536389,-82.98426389,44641
39.91552222,-82.87995,2748
39.91554722,-83.80480556,18000
39.91564167,-82.883575,14142
39.91564167,-82.40901111,3500
39.91582778,-82.99330278,15310
39.91583056,-83.69711389,22000
39.915875,-82.96789167,5162
39.91618889,-83.77521389,10559
39.91623611,-83.77028056,1200
39.91628056,-82.89398889,4139
39.91630556,-82.89400556,12000
39.91631944,-82.89124444,5093
39.91638611,-83.09238889,8994
39.91643889,-82.42765278,11192
39.91644167,-83.35593333,46000
39.91652778,-82.94515278,29288
39.91661667,-83.03582778,5256
39.91693611,-82.92118889,2000
39.91722222,-83.04055556,13997
39.917325,-83.01535,3518
39.91741667,-83.01429444,20155
39.91743889,-83.01535556,3000
39.9175,-82.92055556,44188
39.91752778,-83.79931944,4800
39.91771389,-82.91900278,16858
39.91776389,-82.92028889,5442
39.91779722,-84.1883,25557
39.91790556,-83.03643333,8442
39.91843889,-83.35061389,4493
39.91878889,-82.82431111,9360
39.91927222,-83.81850278,4753
39.91934722,-82.86506667,10922
39.91991111,-83.82801111,3932
39.92026944,-81.52737778,18644
39.92027778,-83.01277778,15050
39.92029722,-82.54878056,3486
39.92036389,-84.36936667,8589
39.92038056,-82.01648889,9731
39.92058056,-83.76946667,10000
39.92079167,-80.79673611,4654
39.92079722,-83.061875,6700
39.92086111,-84.36959167,76500
39.92098889,-81.67840278,4118
39.92119167,-83.12401667,7504
39.92138889,-83.77888889,3791
39.92144167,-83.91341667,6129
39.92152222,-83.88111389,1900
39.92159722,-83.34459167,2200
39.92166389,-84.27484167,28000
39.92191667,-82.86377222,800
39.92203056,-82.86016944,5496
39.92213056,-84.06599167,2500
39.92237222,-82.87355833,80000
39.92241111,-83.33904722,3566
39.92256667,-83.1186,6361
39.92266111,-82.89846389,2995
39.92268889,-83.03793611,3648
39.92297222,-83.75174167,1987
39.92316389,-83.75955556,13001
39.92326667,-84.42093333,5816
39.92336944,-83.89711944,24639
39.92340278,-82.60150833,12743
39.92341944,-82.81573611,1875
39.92346111,-82.60165278,7625
39.92348889,-83.896575,2900
39.92349444,-83.776975,5724
39.92383611,-83.81948333,12143
39.92406944,-83.68733611,42171
39.92421944,-82.9957,8824
39.92448333,-82.9215,20000
39.92472222,-82.83055556,13052
39.925025,-83.68653611,25507
39.92505556,-82.01032778,25920
39.92511111,-83.07985,3900
39.92535556,-83.42489444,4000
39.92538056,-83.80028611,11050
39.92547778,-82.00830556,3000
39.92614444,-83.81416111,4700
39.92638889,-83.14416389,3922
39.92641667,-83.48763333,5339
39.92660556,-83.61218889,12476
39.92689722,-83.61676667,1777
39.92716389,-82.82540278,5634
39.92729167,-83.94491667,3922
39.92741111,-82.83131111,10946
39.92753056,-82.86472222,6150
39.92759167,-83.8174,15450
39.92772778,-83.090525,7766
39.92790556,-83.11706667,28000
39.92813333,-83.82705833,15998
39.92823333,-83.05518056,2426
39.92831667,-82.70731944,3399
39.92848889,-83.73572778,14175
39.92849722,-83.18255556,2047
39.92861111,-83.06388889,9449
39.92865556,-82.68034167,7000
39.928675,-84.18886111,3175
39.92870556,-82.25357222,2200
39.92882222,-83.06448611,12299
39.92894167,-83.83969722,15000
39.92903056,-83.6819,5800
39.92916667,-83.0675,22000
39.92926111,-82.98929444,9620
39.92948333,-81.48172222,2650
39.92972222,-82.92527778,22531
39.92994444,-83.11672222,8496
39.92994444,-82.835025,11952
39.93,-83.56360833,5728
39.93014167,-82.87933611,42946
39.93018889,-82.87928056,5097
39.93040556,-83.19233889,10000
39.93056389,-83.13595833,2856
39.93068056,-84.31455278,6247
39.93075278,-83.80635278,4195
39.93086667,-81.78938333,3000
39.93095,-83.85780556,1987
39.93126667,-84.62438889,5012
39.93134722,-82.40911667,12309
39.931525,-82.91365278,7495
39.93153333,-82.00705556,2000
39.93161111,-83.80622222,4493
39.93166111,-82.92285,4481
39.93175556,-82.91587778,6887
39.93175833,-82.919825,12000
39.93188611,-82.92055556,9368
39.93193056,-82.92738333,11994
39.93194444,-82.92277778,1250
39.93225,-82.85373611,6615
39.93232778,-82.82114444,14620
39.93233611,-82.98386944,22000
39.93238056,-82.93064167,3444
39.93244722,-82.93085556,22531
39.9325,-82.82555556,11081
39.93251111,-83.08061667,2000
39.93269167,-82.91575556,3566
39.93270278,-82.83069722,11023
39.93271111,-83.11533056,10803
39.9329,-83.49159444,10000
39.93291389,-82.96459167,2000
39.93320278,-82.98383611,6693
39.93333056,-83.04466667,2996
39.93345,-82.79118889,21201
39.93384444,-83.04616944,14000
39.93426111,-82.84833056,8359
39.93446944,-82.94225,5381
39.93451389,-81.157075,13071
39.93454722,-82.47318611,4200
39.93460833,-81.98108056,8000
39.93465,-82.00699444,18310
39.93470833,-82.96694444,5716
39.935125,-82.86215833,17375
39.93520833,-83.80575,2250
39.93536389,-83.00994444,4048
39.93555556,-82.84861111,3000
39.93564722,-84.03437222,16000
39.93565,-83.45098889,15880
39.93580278,-83.45111944,2999
39.93595556,-83.00963889,5381
39.93601111,-83.0613,4163
39.93617778,-82.26128056,4688
39.93645556,-82.88243333,51000
39.93665,-82.8786,5237
39.93665833,-82.87897222,3666
39.93666667,-83.15777778,6648
39.93666667,-82.87999167,8933
39.936725,-84.03245,5659
39.93683611,-84.62495833,6995
39.93743056,-82.77376111,10442
39.937675,-84.55252222,3241
39.93771111,-84.06892778,5261
39.93816667,-84.02487222,17800
39.93825278,-84.80883611,15000
39.93832222,-83.06293056,2000
39.93838056,-83.14356944,7497
39.93842222,-84.73533333,4500
39.93847222,-82.83021944,30000
39.93848333,-82.76931667,5797
39.93854722,-82.30845,6598
39.93856667,-83.07293056,5400
39.93859444,-83.75541389,18930
39.93865556,-83.80714722,5314
39.93890556,-83.06528333,3449
39.93891389,-83.04107778,5000
39.93899167,-82.97798056,1000
39.93913056,-81.94008889,13774
39.93921944,-83.09509722,4000
39.93931944,-83.00951944,3405
39.93934444,-82.62931667,5743
39.93973333,-83.78974167,2000
39.93980556,-82.93145833,3241
39.93983333,-82.85674167,14820
39.94000278,-82.90364444,40000
39.94014722,-83.77561667,4000
39.94014722,-84.08360556,28000
39.94021944,-83.14296389,13250
39.94038333,-82.82393056,7789
39.94097222,-84.02831944,5000
39.94111389,-82.93963333,11179
39.94147778,-83.06298889,4455
39.94169444,-83.68605556,4657
39.94174722,-82.85458889,5623
39.94189444,-83.68191667,7584
39.94192222,-83.01123611,4250
39.94194444,-83.11194444,10975
39.94196944,-82.52510278,1000
39.94201389,-83.133375,42895
39.94206111,-83.64161111,10577
39.94224444,-83.13440556,3922
39.94255278,-82.514175,3311
39.94258056,-83.1217,5721
39.94262778,-83.09425,10248
39.94266944,-83.09421111,3666
39.94281389,-83.99845278,15000
39.94295833,-83.08908889,25000
39.94301944,-83.13911111,3926
39.94308056,-83.09290833,13694
39.94313333,-82.84555,18310
39.94338333,-83.08037222,4091
39.94349167,-83.84252778,8480
39.94350278,-83.07820556,2300
39.94353056,-83.11171944,3200
39.94371667,-82.97368611,5248
39.94373889,-83.62621667,2200
39.94388056,-82.99712778,4721
39.94402778,-82.86419722,6769
39.94409444,-82.86721111,20000
39.9443,-82.02142778,2550
39.94448889,-82.98042222,80000
39.94478056,-82.73612778,3241
39.94478056,-82.87783056,12435
39.94495556,-83.12056667,6194
39.94515,-82.47936944,80000
39.94523889,-83.03615833,12000
39.94527778,-82.48000278,5832
39.94536944,-82.603,14235
39.94539444,-82.47838611,20000
39.94551944,-81.92333889,8222
39.94569167,-82.79636944,21533
39.94571389,-82.75706667,2697
39.94573889,-82.8945,30000
39.9458,-82.62402222,66945
39.94580556,-82.84609722,11964
39.94591389,-82.79623333,8273
39.94609444,-83.25373889,6000
39.94616944,-82.9023,6866
39.94630556,-82.90637778,10090
39.94631667,-83.25155556,3244
39.94653056,-82.01018611,12000
39.94653611,-82.45736111,3975
39.94659444,-82.13078611,2375
39.94666111,-82.98280556,4042
39.94666667,-83.01444444,22998
39.94668056,-82.46003889,22531
39.94687778,-82.91419167,17004
39.94695,-83.03205,15685
39.94717222,-83.0946,2943
39.94725278,-82.649975,13360
39.94731944,-82.65203611,27233
39.94736944,-82.78811944,32877
39.94739444,-83.23644722,5642
39.94740833,-83.09453056,9008
39.94745556,-83.01453611,77493
39.94751944,-82.83908889,8195
39.94755,-83.05205,10000
39.94757222,-82.65540278,59674
39.94758889,-81.51276944,5298
39.94769167,-82.93066111,4867
39.94797778,-83.50309722,13100
39.94817222,-82.28546111,5000
39.948175,-82.02010833,80000
39.94836667,-82.94296111,4996
39.94838889,-82.94371389,35548
39.94844167,-83.09485556,7231
39.94845,-82.94526111,5509
39.94865,-82.67641667,30000
39.94874167,-82.00080556,6350
39.94884722,-82.04787222,3999
39.94896389,-83.61222222,800
39.94903333,-83.68129167,30000
39.94908333,-83.48069167,16794
39.94916111,-82.95928056,4000
39.94941944,-83.19453889,4000
39.94947222,-82.02854167,50375
39.94955556,-81.56606111,10400
39.94958889,-82.96771944,6000
39.94988611,-82.94370833,2848
39.94991944,-83.80415278,13639
39.94995,-83.03956111,4742
39.95014722,-83.03921667,4971
39.95022778,-83.1745,13000
39.95040833,-82.71826944,70000
39.95083333,-82.175,44398
39.95086944,-80.96578056,45000
39.95095556,-82.72412222,5090
39.95111111,-82.87722222,5318
39.95112778,-82.28457222,4106
39.95116944,-82.8526,15080
39.95119722,-83.15368889,3021
39.95161389,-82.00720833,3495
39.95170833,-83.14084444,2391
39.95171944,-83.13936944,15434
39.95176389,-83.00052778,7369
39.95184722,-83.02911111,3207
39.95198056,-83.92918889,7196
39.95202222,-82.96121944,2998
39.95206667,-82.53606389,4195
39.95222222,-82.97666667,20000
39.95223611,-83.78425,8359
39.95229444,-82.94436667,29734
39.95246389,-83.12366667,12000
39.95251389,-83.12435833,2047
39.95265278,-81.70914722,15450
39.95295,-83.61366389,21201
39.95295556,-82.94365556,12705
39.95304444,-84.63197778,5436
39.95304444,-83.82890278,4198
39.953175,-83.11028611,15100
39.9532,-83.00166944,2200
39.95327778,-82.99621111,43483
39.95332222,-82.95626944,2821
39.95333333,-82.96083333,16662
39.95336944,-83.00771944,23874
39.95343889,-82.0635,3993
39.95344444,-82.95895,1541
39.953525,-83.00431389,11000
39.95355833,-82.6826,3802
39.95357222,-82.96293611,2500
39.95360278,-82.95894444,24100
39.95361111,-83.09722222,5374
39.95364722,-82.95991389,4000
39.95388889,-83.09194444,5999
39.95416667,-82.9775,7413
39.954225,-82.987675,23480
39.954525,-83.08188611,4756
39.95467222,-82.84426389,3000
39.95469167,-82.85115278,9966
39.95472222,-82.83833333,11405
39.95488611,-82.82046389,23417
39.95488611,-83.01647222,17752
39.95489167,-81.53144167,2890
39.95489167,-82.82577778,1900
39.95493611,-83.07394722,18546
39.95515278,-83.82729167,3746
39.95515556,-83.02973056,14971
39.95523056,-82.00478611,4297
39.95527778,-82.80277778,3776
