Latitude,Longitude,AvgPrice
39.779325,-84.053291,3448
39.779461,-82.257102,15547
39.779794,-84.160472,10000
39.780122,-84.502511,5642
39.780219,-84.206761,1500
39.780897,-83.181516,3207
39.7809,-84.2078,8000
39.780963,-84.207727,16851
39.781,-84.2077,12025
39.781044,-82.537763,18000
39.781183,-80.856780,6265
39.781663,-83.254941,89000
39.781891,-82.277416,4166
39.782338,-84.203105,3836
39.7827,-84.1574,4000
39.782958,-84.001705,7638
39.782988,-84.185063,1000
39.783119,-84.003897,11000
39.783141,-84.003897,2750
39.783166,-82.786494,22531
39.7834,-84.151372,4255
39.784355,-84.317963,2047
39.784713,-83.989147,10738
39.784755,-82.428927,9549
39.785363,-80.851025,78000
39.785905,-84.703761,3243
39.786080,-81.344738,15000
39.786166,-84.184463,11471
39.786536,-84.209819,5000
39.786669,-83.244030,800
39.787236,-84.235011,6952
39.787416,-84.142069,3500
39.7875,-82.143888,17752
39.787858,-82.744111,4000
39.7883,-84.181780,3979
39.788825,-83.713366,43500
39.788858,-84.189558,3745
39.788863,-84.263425,5000
39.788947,-82.330197,28000
39.789108,-81.553436,11758
39.78915,-84.213313,3241
39.790072,-82.083813,14833
39.790125,-83.715783,14000
39.790177,-84.142408,3000
39.791366,-84.185266,10000
39.791391,-83.47455,2200
39.792327,-83.810577,8967
39.792380,-83.824483,11443
39.792380,-81.901016,22000
39.793363,-83.075077,9260
39.793502,-84.048327,13840
39.793888,-84.125886,20997
39.793944,-84.1363,63000
39.794102,-84.191352,2950
39.794266,-84.215788,5159
39.7944,-83.9893,4037
39.794566,-84.154291,9700
39.794808,-84.253833,13350
39.795161,-84.253916,11000
39.795505,-84.166438,10000
39.796777,-84.361202,4208
39.797430,-84.235169,5866
39.797480,-84.297108,4000
39.797580,-84.281113,1950
39.797686,-84.129155,4680
39.797708,-84.280775,5362
39.797875,-83.884911,3000
39.798888,-83.217761,33563
39.799027,-84.380222,5237
39.799547,-84.040008,3000
39.799666,-84.129641,6111
39.799963,-84.253291,3444
39.800041,-82.730069,9596
39.800383,-84.534452,3701
39.800452,-81.281652,150000
39.800477,-84.585755,4492
39.801352,-84.2351,4777
39.801372,-82.528591,9732
39.801455,-81.132516,17752
39.801858,-84.098538,2000
39.802302,-84.0369,2239
39.802458,-84.5244,30000
39.802602,-84.121755,5000
39.803247,-82.774633,3713
39.80355,-82.801666,3736
39.803986,-82.899483,5442
39.804258,-82.404733,23000
39.804333,-83.988138,3974
39.804566,-84.221547,3636
39.804791,-82.804308,4493
39.805061,-82.427027,25094
39.806038,-84.130761,4478
39.806261,-83.860416,2554
39.806411,-83.866391,14302
39.806522,-83.819372,2048
39.806558,-84.293997,8988
39.806952,-81.892947,17534
39.807691,-84.223861,2583
39.807702,-83.235172,10000
39.807861,-84.223913,86265
39.808122,-84.173475,3831
39.808322,-84.273783,18310
39.808825,-83.195861,15000
39.809119,-84.189038,62500
39.809563,-84.223425,10000
39.8099,-84.423758,3423
39.810766,-84.188844,10129
39.810894,-84.217313,5497
39.811141,-84.130147,4680
39.811638,-82.5707,5244
39.811680,-82.5707,2000
39.811977,-84.389583,5000
39.812316,-84.227083,15434
39.8125,-84.2275,3932
39.812905,-84.197933,1500
39.814011,-83.1855,11164
39.814305,-84.130366,3999
39.814786,-84.212233,3600
39.815266,-84.210122,3294
39.815277,-82.907863,13739
39.815591,-82.838652,3541
39.8158,-82.998133,23000
39.816219,-82.677422,4835
39.81625,-82.678147,28000
39.816422,-82.678377,3783
39.816425,-82.7055,10493
39.816530,-80.910780,22000
39.817208,-82.704097,17480
39.817275,-81.963766,3400
39.817458,-84.130922,3952
39.818127,-84.405125,3922
39.818252,-84.303297,4400
39.818477,-84.291655,5877
39.818511,-84.361472,5331
39.818936,-83.150238,3714
39.819227,-82.288722,10813
39.819325,-84.265319,15988
39.819452,-84.196308,18310
39.819452,-84.266066,2000
39.819608,-84.198225,4052
39.819611,-84.198275,4293
39.819755,-84.366997,10500
39.819816,-84.189308,20000
39.819836,-84.254616,4951
39.82005,-84.167483,4000
39.820083,-84.537625,4200
39.820138,-84.166447,5200
39.820147,-84.167516,10827
39.820611,-83.170883,5677
39.820730,-84.138569,3795
39.820961,-82.287880,8500
39.821055,-84.286480,12352
39.821083,-84.286147,3636
39.821094,-84.670325,9123
39.821538,-84.021055,4664
39.821811,-83.000536,15000
39.821894,-84.191633,3000
39.821955,-84.145316,16000
39.822319,-84.538038,12000
39.822411,-84.145386,21948
39.822861,-84.240086,19450
39.823130,-83.265961,15000
39.823227,-84.367233,40000
39.823436,-82.933558,10000
39.823925,-84.096763,3566
39.824202,-83.774172,5000
39.8245,-84.274052,18737
39.824902,-84.18925,26000
39.825091,-83.154763,5791
39.825166,-83.032616,12329
39.825277,-82.674527,5898
39.825313,-84.117936,3241
39.825319,-84.230680,15434
39.82535,-84.119163,6500
39.825505,-84.122466,10000
39.825722,-84.198383,6995
39.826055,-83.123986,10998
39.826533,-84.083002,10000
39.826777,-82.936113,2942
39.826908,-84.245566,1150
39.827002,-84.245566,17074
39.827380,-84.198316,25393
39.827588,-84.538763,19164
39.827638,-84.122216,5748
39.828163,-84.128772,17000
39.828286,-84.293641,3284
39.828294,-84.782613,3604
39.828455,-84.788969,6693
39.829391,-82.724669,3599
39.82965,-82.334308,7800
39.829855,-82.337922,4266
39.829877,-82.338869,4059
39.830125,-82.934205,89900
39.830422,-84.732141,14000
39.830488,-82.939825,1000
39.830741,-84.223391,6500
39.831627,-81.897775,79995
39.831675,-84.183083,17267
39.831741,-82.955361,5995
39.831805,-83.135605,1800
39.832011,-83.000252,3000
39.832069,-84.230525,2488
39.832280,-82.985077,2908
39.832591,-84.329966,10465
39.8327,-83.868275,28000
39.833055,-83.000277,8373
39.833077,-83.000202,51221
39.833361,-84.252872,5300
39.833366,-82.740605,6997
39.833433,-82.830419,7247
39.833586,-83.000163,10714
39.8337,-82.233488,21500
39.833888,-81.429444,6688
39.834638,-82.744888,3440
39.835002,-82.745955,27000
39.835111,-82.276597,6598
39.835647,-84.015819,4783
39.835711,-84.702283,90000
39.835802,-84.651783,11259
39.837322,-84.53195,44188
39.837388,-84.530233,70394
39.837530,-84.537030,5898
39.837616,-82.933772,9500
39.837658,-84.348841,3495
39.838880,-81.647261,22503
39.839094,-84.348880,11876
39.839558,-82.787008,4976
39.840044,-84.004383,13997
39.840686,-84.2385,10423
39.840869,-84.139805,6948
39.840886,-84.002561,5333
39.840991,-84.142227,18493
39.84145,-83.0008,16998
39.841491,-82.856616,6557
39.841927,-84.031877,3296
39.842327,-82.808772,4823
39.842502,-83.993058,12000
39.843111,-84.189819,38997
39.843430,-84.055002,6614
39.843472,-84.189863,9250
39.843613,-82.186669,150000
39.843647,-84.058844,5520
39.844263,-82.188530,5050
39.844319,-82.654080,1115
39.844611,-81.568244,5715
39.845077,-84.464591,2649
39.845186,-83.993569,22390
39.845872,-84.192169,3910
39.845991,-84.652405,4251
39.846422,-83.154680,8000
39.846566,-83.72945,17088
39.846747,-84.266247,9172
39.847094,-83.988305,9190
39.847491,-84.304016,3500
39.847708,-84.628552,17752
39.847777,-84.240391,7125
39.848136,-84.251711,30000
39.848169,-82.781522,6516
39.8483,-84.140638,3400
39.848763,-83.158913,22170
39.848841,-80.990288,1995
39.848913,-84.268175,25000
39.849644,-84.329816,4000
39.849869,-83.208711,1850
39.850102,-84.792638,3428
39.850455,-82.158138,5442
39.851183,-82.804241,8970
39.851380,-82.804813,4339
39.851388,-83.768380,3790
39.851708,-84.058002,81954
39.85305,-81.155741,2287
39.853380,-84.369372,93000
39.853416,-81.031069,4200
39.854038,-84.170538,12248
39.854158,-84.546963,17500
39.854497,-84.363822,3730
39.854652,-84.329469,12750
39.854688,-84.2748,3250
39.854694,-81.913836,2974
39.854913,-84.311897,64000
39.8552,-84.338155,1500
39.855263,-84.318827,1495
39.855555,-82.9,3932
39.855661,-84.192044,2000
39.856205,-81.106280,13773
39.856338,-83.464383,14500
39.856575,-84.394513,8596
39.857613,-83.463625,4253
39.857791,-84.373863,42978
39.857802,-83.997902,5120
39.858036,-81.906852,12000
39.858225,-82.454452,1700
39.8586,-81.137988,3932
39.858611,-84.194605,7626
39.858611,-82.454166,1000
39.858913,-84.333397,48959
39.859719,-83.086663,14430
39.860516,-83.6405,48466
39.860680,-84.407008,4262
39.861138,-84.377211,7519
39.861188,-83.855711,3025
39.861369,-84.268652,144500
39.861775,-84.528305,1500
39.861783,-81.668497,17000
39.861841,-83.004238,3593
39.861988,-84.314708,6919
39.862013,-84.319219,28000
39.862369,-82.111830,1800
39.862436,-83.919383,5520
39.862463,-83.660438,10149
39.862558,-84.407086,3000
39.862677,-83.938013,17074
39.862708,-83.004391,2995
39.862844,-83.004541,150000
39.862911,-83.004197,12000
39.863313,-82.9372,49460
39.863758,-84.107983,7435
39.864375,-82.827408,6835
39.864541,-84.228916,1872
39.864555,-82.843405,9784
39.864755,-84.023266,41023
39.864791,-84.292252,9063
39.864855,-84.2973,18310
39.864911,-84.194091,66654
39.865041,-84.037491,80000
39.865083,-84.058455,16070
39.865394,-84.18825,21201
39.865505,-84.182725,60941
39.865538,-84.188752,3806
39.865575,-83.993647,6000
39.8658,-82.7809,14990
39.865841,-81.714102,2808
39.866063,-84.188730,2000
39.866225,-84.4261,14064
39.866388,-83.951072,2098
39.867238,-82.951147,44188
39.867286,-84.187627,5248
39.867825,-83.986586,14000
39.867844,-84.189069,10000
39.867936,-84.056055,4492
39.868052,-84.077336,2000
39.868108,-83.027525,7883
39.868408,-82.894719,3000
39.868441,-80.797461,18000
39.868983,-83.347405,13000
39.869444,-82.835277,3592
39.869905,-84.135966,2163
39.870336,-82.934322,41994
39.870880,-82.855611,75749
39.871013,-84.379119,2942
39.871305,-82.85555,16391
39.871586,-83.949261,9110
39.872091,-84.099219,4995
39.872138,-82.952080,24854
39.872266,-82.063419,9250
39.872702,-81.422266,12548
39.873055,-81.4225,2048
39.873680,-82.986838,1800
39.874,-82.996463,5995
39.874355,-83.844088,10395
39.875116,-84.022069,14448
39.875163,-83.970222,3950
39.875486,-82.961827,3471
39.876036,-82.60485,9780
39.876341,-84.317252,4154
39.876775,-81.150622,5000
39.876783,-84.051405,4500
39.877019,-83.764791,7228
39.877119,-83.143044,4200
39.877525,-83.963791,37750
39.877833,-82.826127,3246
39.877930,-82.826130,15000
39.878244,-84.049755,7611
39.878361,-82.979386,4490
39.878736,-83.046855,12398
39.879122,-83.862647,3000
39.879180,-83.003083,5111
39.879283,-84.048972,4624
39.879347,-84.216169,6500
39.879366,-84.042716,2799
39.879444,-82.835555,42781
39.879675,-81.975655,13941
39.87975,-83.329269,9707
39.879752,-83.336780,17353
39.879788,-83.328502,9995
39.880283,-84.048333,23397
39.880305,-84.054108,4029
39.880497,-83.027886,25000
39.880583,-84.235838,12247
39.881161,-83.069505,17752
39.881277,-83.018838,13098
39.881319,-83.326836,4000
39.881394,-82.215547,4995
39.881483,-84.188525,15000
39.881536,-83.081172,2995
39.881638,-82.826188,3684
39.882183,-82.069758,12470
39.882311,-83.953458,7963
39.882458,-83.948630,8145
39.882738,-83.812608,11464
39.882888,-82.402291,6194
39.883247,-82.2515,4929
39.883433,-82.883477,11500
39.883644,-82.786441,3994
39.883988,-82.784386,4000
39.883991,-82.79725,7955
39.884152,-83.4479,3095
39.884666,-84.011991,20362
39.884863,-84.652161,5322
39.884933,-84.021630,25000
39.885647,-82.987441,3623
39.885869,-83.044786,11990
39.886163,-84.061030,4270
39.886616,-80.798669,22000
39.887347,-82.884122,2989
39.88765,-83.725886,7988
39.887997,-83.284711,4169
39.888069,-83.156002,5497
39.888197,-84.180277,3000
39.8882,-84.022683,4883
39.888297,-84.021277,3932
39.888333,-82.825,8550
39.889,-84.469219,2915
39.889008,-83.812091,8246
39.889166,-82.945277,3566
39.889355,-84.047469,4728
39.889555,-84.047427,4490
39.889766,-84.389891,6000
39.889958,-82.43,12595
39.889991,-82.955197,28000
39.890180,-82.688813,6854
39.890227,-83.773069,6500
39.890425,-83.994841,2000
39.890536,-84.357969,2047
39.890755,-84.047305,5889
39.890963,-82.778716,2367
39.891111,-83.154444,1453
39.891127,-83.146944,3994
39.891216,-84.319438,12025
39.891297,-84.305702,8288
39.89155,-83.809533,12690
39.891627,-81.138186,8629
39.891694,-83.162555,4017
39.891766,-83.908180,1200
39.892,-83.76,11024
39.892002,-82.045255,6202
39.892255,-84.187916,30550
39.892297,-83.955458,150000
39.892894,-84.020994,12750
39.892908,-82.044238,8510
39.893036,-84.011313,9716
39.893072,-84.011366,8610
39.893191,-83.905102,20121
39.893211,-82.852083,10182
39.893230,-82.760513,3619
39.893255,-83.154025,7995
39.893519,-83.820291,11878
39.893822,-82.003733,2000
39.893833,-82.745463,12973
39.893938,-80.873366,11662
39.893958,-83.903408,2655
39.894255,-82.995513,10761
39.894572,-83.9227,22000
39.894616,-83.866319,28935
39.894630,-84.228530,5524
39.894708,-82.466341,7509
39.895013,-83.858636,3253
39.895091,-84.075808,5167
39.895205,-83.043997,7239
39.895247,-84.599738,7265
39.8954,-82.882555,24843
39.895655,-83.811341,2323
39.895844,-83.035513,150000
39.895947,-83.457569,3741
39.896355,-83.611311,27858
39.896369,-82.794858,18596
39.896580,-82.875311,5562
39.896763,-84.306377,3879
39.897016,-84.030819,9725
39.897072,-82.001936,9633
39.897391,-84.035533,3000
39.897777,-82.929444,40500
39.897788,-82.0375,25000
39.89795,-83.150797,12025
39.89865,-83.965244,4990
39.898938,-83.412666,9023
39.899105,-82.739797,8782
39.899375,-82.552986,800
39.900044,-83.030655,22226
39.900277,-82.881941,15218
39.900291,-83.424072,24270
39.900622,-83.858180,22000
39.900680,-82.995377,15312
39.900936,-83.184788,40000
39.901255,-83.119255,4298
39.901413,-81.839327,6542
39.901555,-82.897255,6457
39.901941,-82.898330,3428
39.902222,-83.025,7382
39.902230,-82.021802,2575
39.902511,-83.067819,12863
39.902516,-82.630366,5718
39.902930,-84.511666,4167
39.903080,-83.027802,6848
39.903211,-82.020172,3860
39.903252,-82.020302,10047
39.903280,-82.901513,15000
39.903316,-83.071738,2000
39.903572,-83.810597,7705
39.903727,-83.146269,6500
39.903888,-82.938611,3486
39.903938,-82.919880,1600
39.904091,-84.426877,23375
39.904166,-83.146111,25000
39.904375,-83.080266,30000
39.904436,-83.162986,2160
39.904547,-81.550611,12935
39.904622,-84.019711,3933
39.904652,-82.560963,15740
39.9047,-82.995522,3748
39.904919,-84.540986,22531
39.905013,-83.791672,2283
39.905019,-82.928913,4500
39.905138,-83.714363,4600
39.905366,-82.980558,8424
39.905419,-84.340730,3000
39.905752,-83.084836,3657
39.906272,-82.995427,14283
39.906758,-80.943444,4411
39.907291,-82.730058,4426
39.907372,-80.998438,2000
39.907652,-82.733736,12000
39.907744,-83.092205,4489
39.908130,-83.80175,5237
39.908130,-83.907916,9165
39.908163,-84.049275,6615
39.908347,-84.039433,4081
39.909166,-82.985277,22000
39.909322,-81.986625,11641
39.909391,-81.98665,1000
39.90945,-84.024455,11802
39.909461,-82.881116,4888
39.909908,-84.239719,6787
39.910008,-83.103752,9240
39.9101,-84.188180,7079
39.910144,-84.019013,8364
39.910152,-82.727930,5060
39.9102,-83.807661,2488
39.910658,-82.819575,3922
39.910766,-82.0013,11802
39.910830,-83.815552,3807
39.910838,-84.009261,6201
39.911055,-82.337669,9172
39.911111,-82.823888,10822
39.911727,-84.038147,3932
39.912294,-82.978508,5000
39.912327,-83.036472,33500
39.912933,-84.037966,1200
39.912988,-84.409819,3995
39.913027,-82.886352,9227
39.91315,-82.896577,14631
39.913225,-82.886611,8815
39.913311,-82.929,7268
39.913611,-82.820833,5877
39.913619,-82.885494,3370
39.913788,-83.827197,2749
39.913791,-84.188427,3604
39.913888,-83.021388,5354
39.913930,-82.411683,12025
39.915097,-82.871813,18598
39.915327,-83.163025,3988
39.915363,-82.984263,44641
39.915522,-82.87995,2748
39.915547,-83.804805,18000
39.915641,-82.883575,14142
39.915641,-82.409011,3500
39.915827,-82.993302,15310
39.915830,-83.697113,22000
39.915875,-82.967891,5162
39.916188,-83.775213,10559
39.916236,-83.770280,1200
39.916280,-82.893988,4139
39.916305,-82.894005,12000
39.916319,-82.891244,5093
39.916386,-83.092388,8994
39.916438,-82.427652,11192
39.916441,-83.355933,46000
39.916527,-82.945152,29288
39.916616,-83.035827,5256
39.916936,-82.921188,2000
39.917222,-83.040555,13997
39.917325,-83.01535,3518
39.917416,-83.014294,20155
39.917438,-83.015355,3000
39.9175,-82.920555,44188
39.917527,-83.799319,4800
39.917713,-82.919002,16858
39.917763,-82.920288,5442
39.917797,-84.1883,25557
39.917905,-83.036433,8442
39.918438,-83.350613,4493
39.918788,-82.824311,9360
39.919272,-83.818502,4753
39.919347,-82.865066,10922
39.919911,-83.828011,3932
39.920269,-81.527377,18644
39.920277,-83.012777,15050
39.920297,-82.548780,3486
39.920363,-84.369366,8589
39.920380,-82.016488,9731
39.920580,-83.769466,10000
39.920791,-80.796736,4654
39.920797,-83.061875,6700
39.920861,-84.369591,76500
39.920988,-81.678402,4118
39.921191,-83.124016,7504
39.921388,-83.778888,3791
39.921441,-83.913416,6129
39.921522,-83.881113,1900
39.921597,-83.344591,2200
39.921663,-84.274841,28000
39.921916,-82.863772,800
39.922030,-82.860169,5496
39.922130,-84.065991,2500
39.922372,-82.873558,80000
39.922411,-83.339047,3566
39.922566,-83.1186,6361
39.922661,-82.898463,2995
39.922688,-83.037936,3648
39.922972,-83.751741,1987
39.923163,-83.759555,13001
39.923266,-84.420933,5816
39.923369,-83.897119,24639
39.923402,-82.601508,12743
39.923419,-82.815736,1875
39.923461,-82.601652,7625
39.923488,-83.896575,2900
39.923494,-83.776975,5724
39.923836,-83.819483,12143
39.924069,-83.687336,42171
39.924219,-82.9957,8824
39.924483,-82.9215,20000
39.924722,-82.830555,13052
39.925025,-83.686536,25507
39.925055,-82.010327,25920
39.925111,-83.07985,3900
39.925355,-83.424894,4000
39.925380,-83.800286,11050
39.925477,-82.008305,3000
39.926144,-83.814161,4700
39.926388,-83.144163,3922
39.926416,-83.487633,5339
39.926605,-83.612188,12476
39.926897,-83.616766,1777
39.927163,-82.825402,5634
39.927291,-83.944916,3922
39.927411,-82.831311,10946
39.927530,-82.864722,6150
39.927591,-83.8174,15450
39.927727,-83.090525,7766
39.927905,-83.117066,28000
39.928133,-83.827058,15998
39.928233,-83.055180,2426
39.928316,-82.707319,3399
39.928488,-83.735727,14175
39.928497,-83.182555,2047
39.928611,-83.063888,9449
39.928655,-82.680341,7000
39.928675,-84.188861,3175
39.928705,-82.253572,2200
39.928822,-83.064486,12299
39.928941,-83.839697,15000
39.929030,-83.6819,5800
39.929166,-83.0675,22000
39.929261,-82.989294,9620
39.929483,-81.481722,2650
39.929722,-82.925277,22531
39.929944,-83.116722,8496
39.929944,-82.835025,11952
39.93,-83.563608,5728
39.930141,-82.879336,42946
39.930188,-82.879280,5097
39.930405,-83.192338,10000
39.930563,-83.135958,2856
39.930680,-84.314552,6247
39.930752,-83.806352,4195
39.930866,-81.789383,3000
39.93095,-83.857805,1987
39.931266,-84.624388,5012
39.931347,-82.409116,12309
39.931525,-82.913652,7495
39.931533,-82.007055,2000
39.931611,-83.806222,4493
39.931661,-82.92285,4481
39.931755,-82.915877,6887
39.931758,-82.919825,12000
39.931886,-82.920555,9368
39.931930,-82.927383,11994
39.931944,-82.922777,1250
39.93225,-82.853736,6615
39.932327,-82.821144,14620
39.932336,-82.983869,22000
39.932380,-82.930641,3444
39.932447,-82.930855,22531
39.9325,-82.825555,11081
39.932511,-83.080616,2000
39.932691,-82.915755,3566
39.932702,-82.830697,11023
39.932711,-83.115330,10803
39.9329,-83.491594,10000
39.932913,-82.964591,2000
39.933202,-82.983836,6693
39.933330,-83.044666,2996
39.93345,-82.791188,21201
39.933844,-83.046169,14000
39.934261,-82.848330,8359
39.934469,-82.94225,5381
39.934513,-81.157075,13071
39.934547,-82.473186,4200
39.934608,-81.981080,8000
39.93465,-82.006994,18310
39.934708,-82.966944,5716
39.935125,-82.862158,17375
39.935208,-83.80575,2250
39.935363,-83.009944,4048
39.935555,-82.848611,3000
39.935647,-84.034372,16000
39.93565,-83.450988,15880
39.935802,-83.451119,2999
39.935955,-83.009638,5381
39.936011,-83.0613,4163
39.936177,-82.261280,4688
39.936455,-82.882433,51000
39.93665,-82.8786,5237
39.936658,-82.878972,3666
39.936666,-83.157777,6648
39.936666,-82.879991,8933
39.936725,-84.03245,5659
39.936836,-84.624958,6995
39.937430,-82.773761,10442
39.937675,-84.552522,3241
39.937711,-84.068927,5261
39.938166,-84.024872,17800
39.938252,-84.808836,15000
39.938322,-83.062930,2000
39.938380,-83.143569,7497
39.938422,-84.735333,4500
39.938472,-82.830219,30000
39.938483,-82.769316,5797
39.938547,-82.30845,6598
39.938566,-83.072930,5400
39.938594,-83.755413,18930
39.938655,-83.807147,5314
39.938905,-83.065283,3449
39.938913,-83.041077,5000
39.938991,-82.977980,1000
39.939130,-81.940088,13774
39.939219,-83.095097,4000
39.939319,-83.009519,3405
39.939344,-82.629316,5743
39.939733,-83.789741,2000
39.939805,-82.931458,3241
39.939833,-82.856741,14820
39.940002,-82.903644,40000
39.940147,-83.775616,4000
39.940147,-84.083605,28000
39.940219,-83.142963,13250
39.940383,-82.823930,7789
39.940972,-84.028319,5000
39.941113,-82.939633,11179
39.941477,-83.062988,4455
39.941694,-83.686055,4657
39.941747,-82.854588,5623
39.941894,-83.681916,7584
39.941922,-83.011236,4250
39.941944,-83.111944,10975
39.941969,-82.525102,1000
39.942013,-83.133375,42895
39.942061,-83.641611,10577
39.942244,-83.134405,3922
39.942552,-82.514175,3311
39.942580,-83.1217,5721
39.942627,-83.09425,10248
39.942669,-83.094211,3666
39.942813,-83.998452,15000
39.942958,-83.089088,25000
39.943019,-83.139111,3926
39.943080,-83.092908,13694
39.943133,-82.84555,18310
39.943383,-83.080372,4091
39.943491,-83.842527,8480
39.943502,-83.078205,2300
39.943530,-83.111719,3200
39.943716,-82.973686,5248
39.943738,-83.626216,2200
39.943880,-82.997127,4721
39.944027,-82.864197,6769
39.944094,-82.867211,20000
39.9443,-82.021427,2550
39.944488,-82.980422,80000
39.944780,-82.736127,3241
39.944780,-82.877830,12435
39.944955,-83.120566,6194
39.94515,-82.479369,80000
39.945238,-83.036158,12000
39.945277,-82.480002,5832
39.945369,-82.603,14235
39.945394,-82.478386,20000
39.945519,-81.923338,8222
39.945691,-82.796369,21533
39.945713,-82.757066,2697
39.945738,-82.8945,30000
39.9458,-82.624022,66945
39.945805,-82.846097,11964
39.945913,-82.796233,8273
39.946094,-83.253738,6000
39.946169,-82.9023,6866
39.946305,-82.906377,10090
39.946316,-83.251555,3244
39.946530,-82.010186,12000
39.946536,-82.457361,3975
39.946594,-82.130786,2375
39.946661,-82.982805,4042
39.946666,-83.014444,22998
39.946680,-82.460038,22531
39.946877,-82.914191,17004
39.94695,-83.03205,15685
39.947172,-83.0946,2943
39.947252,-82.649975,13360
39.947319,-82.652036,27233
39.947369,-82.788119,32877
39.947394,-83.236447,5642
39.947408,-83.094530,9008
39.947455,-83.014536,77493
39.947519,-82.839088,8195
39.94755,-83.05205,10000
39.947572,-82.655402,59674
39.947588,-81.512769,5298
39.947691,-82.930661,4867
39.947977,-83.503097,13100
39.948172,-82.285461,5000
39.948175,-82.020108,80000
39.948366,-82.942961,4996
39.948388,-82.943713,35548
39.948441,-83.094855,7231
39.94845,-82.945261,5509
39.94865,-82.676416,30000
39.948741,-82.000805,6350
39.948847,-82.047872,3999
39.948963,-83.612222,800
39.949033,-83.681291,30000
39.949083,-83.480691,16794
39.949161,-82.959280,4000
39.949419,-83.194538,4000
39.949472,-82.028541,50375
39.949555,-81.566061,10400
39.949588,-82.967719,6000
39.949886,-82.943708,2848
39.949919,-83.804152,13639
39.94995,-83.039561,4742
39.950147,-83.039216,4971
39.950227,-83.1745,13000
39.950408,-82.718269,70000
39.950833,-82.175,44398
39.950869,-80.965780,45000
39.950955,-82.724122,5090
39.951111,-82.877222,5318
39.951127,-82.284572,4106
39.951169,-82.8526,15080
39.951197,-83.153688,3021
39.951613,-82.007208,3495
39.951708,-83.140844,2391
39.951719,-83.139369,15434
39.951763,-83.000527,7369
39.951847,-83.029111,3207
39.951980,-83.929188,7196
39.952022,-82.961219,2998
39.952066,-82.536063,4195
39.952222,-82.976666,20000
39.952236,-83.78425,8359
39.952294,-82.944366,29734
39.952463,-83.123666,12000
39.952513,-83.124358,2047
39.952652,-81.709147,15450
39.95295,-83.613663,21201
39.952955,-82.943655,12705
39.953044,-84.631977,5436
39.953044,-83.828902,4198
39.953175,-83.110286,15100
39.9532,-83.001669,2200
39.953277,-82.996211,43483
39.953322,-82.956269,2821
39.953333,-82.960833,16662
39.953369,-83.007719,23874
39.953438,-82.0635,3993
39.953444,-82.95895,1541
39.953525,-83.004313,11000
39.953558,-82.6826,3802
39.953572,-82.962936,2500
39.953602,-82.958944,24100
39.953611,-83.097222,5374
39.953647,-82.959913,4000
39.953888,-83.091944,5999
39.954166,-82.9775,7413
39.954225,-82.987675,23480
39.954525,-83.081886,4756
39.954672,-82.844263,3000
39.954691,-82.851152,9966
39.954722,-82.838333,11405
39.954886,-82.820463,23417
39.954886,-83.016472,17752
39.954891,-81.531441,2890
39.954891,-82.825777,1900
39.954936,-83.073947,18546
39.955152,-83.827291,3746
39.955155,-83.029730,14971
39.955230,-82.004786,4297
39.955277,-82.802777,3776
39.955277,-83.0675,8000
39.955461,-82.876297,7750
39.955533,-83.763075,5814
39.955544,-83.824927,35582
39.955544,-82.017058,7039
39.955569,-82.878755,7803
39.955608,-82.994927,14336
39.955947,-82.894069,6389
39.956147,-82.179908,7900
39.95635,-83.049091,2000
39.956388,-82.905555,7373
39.956661,-83.232227,20821
39.956786,-82.921466,15000
39.956888,-83.044719,43984
39.957038,-82.706863,3884
39.957125,-82.658427,4754
39.957252,-83.093805,3444
39.957319,-82.941219,19068
39.957447,-84.326019,5323
39.957466,-83.145077,12750
39.9575,-83.039444,2500
39.957627,-80.762372,41123
39.957697,-82.668094,4261
39.957891,-83.008183,6290
39.958005,-80.968083,4163
39.958019,-82.982869,3349
39.958105,-83.344647,2191
39.958166,-82.372727,11663
39.958202,-82.517044,6706
39.958241,-82.982397,16649
39.9586,-83.030438,1500
39.958813,-83.346997,41500
39.958888,-83.145833,68239
39.958938,-82.532430,8357
39.959813,-83.339147,5251
39.959963,-83.346633,80000
39.959966,-82.046186,24093
39.960038,-84.189602,85761
39.960125,-81.175202,20198
39.960138,-82.952669,52404
39.960833,-83.010277,2047
39.961013,-83.256063,18752
39.961233,-83.050116,80000
39.961441,-84.529716,3932
39.962219,-83.000661,3922
39.962275,-83.296825,26067
39.962416,-84.486522,1701
39.963055,-82.694780,3500
39.963061,-82.050197,17534
39.963633,-82.876122,80000
39.963716,-84.3703,12098
39.964161,-82.914419,9846
39.964161,-80.872719,7995
39.964191,-83.120552,2741
39.964555,-84.189777,3711
39.965111,-84.189569,5000
39.965480,-82.527716,4746
39.965552,-82.983383,1668
39.965677,-84.228191,3000
39.966291,-83.297338,21108
39.966388,-83.095,8924
39.966447,-81.58385,3875
39.966727,-83.785152,10623
39.966919,-84.19945,4778
39.967047,-83.060175,7800
39.967088,-82.83735,5959
39.967122,-83.059472,2024
39.967219,-83.024441,4492
39.9673,-83.294394,47094
39.967513,-82.577561,80000
39.967661,-84.746922,5156
39.967669,-83.059280,20000
39.967677,-82.843988,7789
39.967816,-82.913783,7999
39.967844,-80.756119,2047
39.967977,-82.876052,3178
39.968447,-83.088783,4788
39.968472,-82.000888,4975
39.968519,-82.955447,16794
39.969155,-82.98105,1495
39.969219,-82.060988,1000
39.969261,-81.954822,5267
